  0.000000000000000E+000  2.166756828219387E-168  3.256496355002012E-166
  0.000000000000000E+000 -8.086446570561542E-168 -1.215340985153037E-165
  0.000000000000000E+000  3.017902945402678E-167  4.535714305111945E-165
  0.000000000000000E+000 -1.126296712455456E-166 -1.692751623529475E-164
  0.000000000000000E+000  4.203396555281556E-166  6.317435063606704E-164
  0.000000000000000E+000 -1.568728950867077E-165 -2.357698863089734E-163
  0.000000000000000E+000  5.854576147940152E-165  8.799051945998266E-163
  0.000000000000000E+000 -2.184957564089354E-164 -3.283850892090333E-162
  0.000000000000000E+000  8.154372641563400E-164  1.225549837376151E-161
  0.000000000000000E+000 -3.043253300216424E-163 -4.573814260295570E-161
  0.000000000000000E+000  1.135757593670936E-162  1.706970720380613E-160
  0.000000000000000E+000 -4.238705044662101E-162 -6.370501455492896E-160
  0.000000000000000E+000  1.581906258497747E-161  2.377503510159097E-159
  0.000000000000000E+000 -5.903754529524778E-161 -8.872963895087099E-159
  0.000000000000000E+000  2.203311185960137E-160  3.311435207018930E-158
  0.000000000000000E+000 -8.222869290888067E-160 -1.235844443856701E-157
  0.000000000000000E+000  3.068816597759214E-159  4.612234254724911E-157
  0.000000000000000E+000 -1.145297946194805E-158 -1.721309257504295E-156
  0.000000000000000E+000  4.274310125003298E-158  6.424013604544687E-156
  0.000000000000000E+000 -1.595194255381839E-157 -2.397474516067446E-155
  0.000000000000000E+000  5.953346009027028E-157  8.947496703815315E-155
  0.000000000000000E+000 -2.221818978072626E-156 -3.339251229919381E-154
  0.000000000000000E+000  8.291941311387803E-156  1.246225524929599E-153
  0.000000000000000E+000 -3.094594626747859E-155 -4.650976976726459E-153
  0.000000000000000E+000  1.154918437585265E-154  1.735768238197624E-152
  0.000000000000000E+000 -4.310214287666276E-154 -6.477975255117850E-152
  0.000000000000000E+000  1.608593871307984E-153  2.417613278227377E-151
  0.000000000000000E+000 -6.003354056465310E-153 -9.022655587397725E-151
  0.000000000000000E+000  2.240482235455325E-152  3.367300907136352E-150
  0.000000000000000E+000 -8.361593536174771E-152 -1.256693806980564E-149
  0.000000000000000E+000  3.120589190924376E-151  4.690045137208620E-149
  0.000000000000000E+000 -1.164619741008003E-150 -1.750348674185392E-148
  0.000000000000000E+000  4.346420044939573E-150  6.532390183020705E-148
  0.000000000000000E+000 -1.622106043875029E-149 -2.437921205789743E-147
  0.000000000000000E+000  6.053782171006159E-149  9.098445804856902E-147
  0.000000000000000E+000 -2.259302264014960E-148 -3.395586201363786E-146
  0.000000000000000E+000  8.431830838959227E-148  1.267250022496945E-145
  0.000000000000000E+000 -3.146802109182195E-147 -4.729441469851403E-145
  0.000000000000000E+000  1.174402535283286E-146  1.765051585690867E-144
  0.000000000000000E+000 -4.382929930214925E-146 -6.587262195778328E-144
  0.000000000000000E+000  1.635731718557641E-145  2.458399719742245E-143
  0.000000000000000E+000 -6.104633881209073E-145 -9.174872659391147E-143
  0.000000000000000E+000  2.278280380627865E-144  3.424109091782234E-142
  0.000000000000000E+000 -8.502658134390552E-144 -1.277894910118982E-141
  0.000000000000000E+000  3.173235215693435E-143  4.769168731297706E-141
  0.000000000000000E+000 -1.184267504933469E-142 -1.779878001507184E-140
  0.000000000000000E+000  4.419746498164530E-142  6.642595132898966E-140
  0.000000000000000E+000 -1.649471848772465E-141 -2.479050253008868E-139
  0.000000000000000E+000  6.155912745273409E-141  9.251941498745577E-139
  0.000000000000000E+000 -2.297417913232117E-140 -3.452871574197344E-138
  0.000000000000000E+000  8.574080378401129E-140  1.288629214691482E-137
  0.000000000000000E+000 -3.199890360037239E-139 -4.809229701346193E-137
  0.000000000000000E+000  1.194215340230884E-138  1.794828959069329E-136
  0.000000000000000E+000 -4.456872324919814E-138 -6.698392866142698E-136
  0.000000000000000E+000  1.663327395944837E-137  2.499874250550146E-135
  0.000000000000000E+000 -6.207622351287367E-137 -9.329657715586316E-135
  0.000000000000000E+000  2.316716200920463E-136  3.481875661179512E-134
  0.000000000000000E+000 -8.646102568553117E-136 -1.299453687315941E-133
  0.000000000000000E+000  3.226769407329200E-135  4.849627183145815E-133
  0.000000000000000E+000 -1.204246737246149E-134 -1.809905504526732E-132
  0.000000000000000E+000  4.494310008251678E-134  6.754659299792346E-132
  0.000000000000000E+000 -1.677299329576055E-133 -2.520873169464266E-131
  0.000000000000000E+000  6.259766317479056E-133  9.408026747877828E-131
  0.000000000000000E+000 -2.336176594034017E-132 -3.511123382204705E-130
  0.000000000000000E+000  8.718729744388161E-132  1.310369085403104E-129
  0.000000000000000E+000 -3.253874238351863E-131 -4.890364003391944E-129
  0.000000000000000E+000  1.214362397896863E-130  1.825108692816467E-128
  0.000000000000000E+000 -4.532062167752269E-130 -6.811398370926675E-128
  0.000000000000000E+000  1.691388627311221E-129  2.542048479089023E-127
  0.000000000000000E+000 -6.312348292469657E-129 -9.487054079263426E-127
  0.000000000000000E+000  2.355800454256742E-128  3.540616783796468E-126
  0.000000000000000E+000 -8.791966987779996E-128 -1.321376172725953E-125
  0.000000000000000E+000  3.281206749686325E-127  4.931443012524165E-125
  0.000000000000000E+000 -1.224563029996730E-126 -1.840439587737071E-124
  0.000000000000000E+000  4.570131445018287E-126  6.868614049695868E-124
  0.000000000000000E+000 -1.705596275007643E-125 -2.563401661104640E-123
  0.000000000000000E+000  6.365371955528740E-125  9.566745239448973E-123
  0.000000000000000E+000 -2.375589154710733E-124 -3.570357929669126E-122
  0.000000000000000E+000  8.865819423290053E-124  1.332475719473161E-121
  0.000000000000000E+000 -3.308768853844949E-123 -4.972867084925729E-121
  0.000000000000000E+000  1.234849347305079E-122  1.855899262022976E-120
  0.000000000000000E+000 -4.608520503835821E-122 -6.926310339599330E-120
  0.000000000000000E+000  1.719923266803821E-121  2.584934209637435E-119
  0.000000000000000E+000 -6.418841016831701E-121 -9.647105804589806E-119
  0.000000000000000E+000  2.395544080052299E-120  3.600348900872179E-118
  0.000000000000000E+000 -8.940292218526025E-120 -1.343668502302974E-117
  0.000000000000000E+000  3.336562479405180E-119  5.014639119124677E-117
  0.000000000000000E+000 -1.245222069576812E-118 -1.871488797419574E-116
  0.000000000000000E+000  4.647232030366730E-118  6.984491277765827E-116
  0.000000000000000E+000 -1.734370605189011E-117 -2.606647631364373E-115
  0.000000000000000E+000  6.472759217719371E-117  9.728141397680912E-115
  0.000000000000000E+000 -2.415666626568848E-116 -3.630591795935928E-114
  0.000000000000000E+000  9.015390584503453E-116  1.354955304397562E-113
  0.000000000000000E+000 -3.364589571144497E-115 -5.056762037996656E-113
  0.000000000000000E+000  1.255681922612764E-114  1.887209284758906E-112
  0.000000000000000E+000 -4.686268733336607E-114 -7.043160935235960E-112
  0.000000000000000E+000  1.748939301073367E-113  2.628543445618493E-111
  0.000000000000000E+000 -6.527130330959807E-113 -9.809857688950378E-111
  0.000000000000000E+000  2.435958202276586E-112  3.661088731018302E-110
  0.000000000000000E+000 -9.091119776010365E-112 -1.366336915517817E-109
  0.000000000000000E+000  3.392852090176487E-111  5.099238788969439E-109
  0.000000000000000E+000 -1.266229638310491E-110 -1.903061824035994E-108
  0.000000000000000E+000  4.725633344224315E-110  7.102323417247032E-108
  0.000000000000000E+000 -1.763630373858678E-109 -2.650623184495213E-107
  0.000000000000000E+000  6.581958161012277E-109  9.892260396256151E-107
  0.000000000000000E+000 -2.456420227019044E-108 -3.691841840052939E-106
  0.000000000000000E+000  9.167485091974947E-108  1.377814132058614E-105
  0.000000000000000E+000 -3.421352014088074E-107 -5.142072344229163E-105
  0.000000000000000E+000  1.276865954715480E-106  1.919047524485804E-104
  0.000000000000000E+000 -4.765328617453116E-106 -7.161982863520299E-104
  0.000000000000000E+000  1.778444851509698E-105  2.672888392959539E-103
  0.000000000000000E+000 -6.637246544293481E-105 -9.975355285486129E-103
  0.000000000000000E+000  2.477054132566423E-104  3.722853274898498E-102
  0.000000000000000E+000 -9.244491875836343E-104 -1.389387757104538E-101
  0.000000000000000E+000  3.450091337077895E-103  5.185265700928302E-101
  0.000000000000000E+000 -1.287591616072794E-102 -1.935167504660867E-100
  0.000000000000000E+000  4.805357330583390E-102  7.222143448550638E-100
  0.000000000000000E+000 -1.793383770626076E-101 -2.695340628954169E-099
  0.000000000000000E+000  6.692999349445965E-101  1.005914817096161E-098
  0.000000000000000E+000 -2.497861362715778E-100 -3.754125205489228E-098
  0.000000000000000E+000  9.322145515918519E-100  1.401058600486075E-097
  0.000000000000000E+000 -3.479072070095830E-099 -5.228821881395377E-097
  0.000000000000000E+000  1.298407372879146E-098  1.951422892509544E-096
  0.000000000000000E+000 -4.845722284507004E-098 -7.282809381898636E-096
  0.000000000000000E+000  1.808448176514887E-097  2.717981463508500E-095
  0.000000000000000E+000 -6.749220477608849E-097 -1.014364491584414E-094
  0.000000000000000E+000  2.518843373392050E-096  3.785659819986805E-094
  0.000000000000000E+000 -9.400451445807314E-096 -1.412827478836281E-093
  0.000000000000000E+000  3.508296240983722E-095  5.272743933346442E-093
  0.000000000000000E+000 -1.309313981935416E-094 -1.967814825454949E-092
  0.000000000000000E+000  4.886426303643292E-094  7.343984908485152E-092
  0.000000000000000E+000 -1.823639123263775E-093 -2.740812480848566E-091
  0.000000000000000E+000  6.805913862690773E-093  1.022885143254575E-090
  0.000000000000000E+000 -2.540001632749932E-092 -3.817459324933444E-090
  0.000000000000000E+000  9.479415144730647E-092  1.424695215647920E-089
  0.000000000000000E+000 -3.537765894617267E-091 -5.317034930098337E-089
  0.000000000000000E+000  1.320312206399600E-090  1.984344450474543E-088
  0.000000000000000E+000 -4.927472236136674E-090 -7.405674308888337E-088
  0.000000000000000E+000  1.838957673814710E-089  2.763835278507881E-087
  0.000000000000000E+000 -6.863083471645172E-089 -1.031477368314269E-086
  0.000000000000000E+000  2.561337621276598E-088  3.849525945406288E-086
  0.000000000000000E+000 -9.559042137941877E-088 -1.436662641331088E-085
  0.000000000000000E+000  3.567483093049089E-087  5.361697970783725E-085
  0.000000000000000E+000 -1.331402815840217E-086 -2.001012924180381E-084
  0.000000000000000E+000  4.968862954055961E-086  7.467881899643153E-084
  0.000000000000000E+000 -1.854404900038363E-085 -2.787051467439223E-083
  0.000000000000000E+000  6.920733304747854E-085  1.040141767979258E-082
  0.000000000000000E+000 -2.582852831895305E-084 -3.881861925173109E-082
  0.000000000000000E+000  9.639337997106438E-084  1.448730593271318E-081
  0.000000000000000E+000 -3.597449915653043E-083 -5.406736180567960E-081
  0.000000000000000E+000  1.342586586290153E-082  2.017821412900052E-080
  0.000000000000000E+000 -5.010601353595309E-082 -7.530612033543413E-080
  0.000000000000000E+000  1.869981882809109E-081  2.810462672127360E-079
  0.000000000000000E+000 -6.978867395876903E-081 -1.048878948515510E-078
  0.000000000000000E+000  2.604548770069850E-080  3.914469526849304E-078
  0.000000000000000E+000 -9.720308340691712E-080 -1.460899915888171E-077
  0.000000000000000E+000  3.627668459269701E-079  5.452152710867753E-077
  0.000000000000000E+000 -1.353864300300963E-078 -2.034771092758284E-076
  0.000000000000000E+000  5.052690355276881E-078  7.593869099946362E-076
  0.000000000000000E+000 -1.885689712080657E-077 -2.834070530702716E-075
  0.000000000000000E+000  7.037489812794937E-077  1.057689521281623E-074
  0.000000000000000E+000 -2.626426953909911E-076 -3.947351032056220E-074
  0.000000000000000E+000  9.801958834360143E-076  1.473171460694326E-073
  0.000000000000000E+000 -3.658140838353067E-075 -5.497950739571682E-073
  0.000000000000000E+000  1.365236746997625E-074  2.051863149759240E-072
  0.000000000000000E+000 -5.095132904155196E-074 -7.657657525079793E-072
  0.000000000000000E+000  1.901529486962315E-073  2.857876695055993E-071
  0.000000000000000E+000 -7.096604657433744E-073 -1.066574102771599E-070
  0.000000000000000E+000  2.648488914277265E-072  3.980508741580798E-070
  0.000000000000000E+000 -9.884295191365689E-072 -1.485546086355159E-069
  0.000000000000000E+000  3.688869185118550E-071  5.544133471262557E-069
  0.000000000000000E+000 -1.376704722133762E-070 -2.069098779869507E-068
  0.000000000000000E+000  5.137931970023197E-070  7.721981772351773E-068
  0.000000000000000E+000 -1.917502315795902E-069 -2.881882830953759E-067
  0.000000000000000E+000  7.156216066181290E-069  1.075533314657986E-066
  0.000000000000000E+000 -2.670736194892925E-068 -4.013944975536568E-066
  0.000000000000000E+000  9.967323172953574E-068  1.498024658748828E-065
  0.000000000000000E+000 -3.719855649692138E-067 -5.590704137441657E-065
  0.000000000000000E+000  1.388269028147319E-066  2.086479189101780E-064
  0.000000000000000E+000 -5.181090547620063E-066 -7.786846342662955E-064
  0.000000000000000E+000  1.933609316233294E-065  2.906090618155004E-063
  0.000000000000000E+000 -7.216328210171171E-065 -1.084567783835372E-062
  0.000000000000000E+000  2.693170352445138E-064  4.047662073525989E-062
  0.000000000000000E+000 -1.005104858876344E-063 -1.510608051026858E-061
  0.000000000000000E+000  3.751102400260861E-063  5.637665996754835E-061
  0.000000000000000E+000 -1.399930474216710E-062 -2.104005593599248E-060
  0.000000000000000E+000  5.224611656840755E-062  7.852255774721509E-060
  0.000000000000000E+000 -1.949851615314630E-061 -2.930501750528679E-059
  0.000000000000000E+000  7.276945295574448E-061  1.093678142464256E-058
  0.000000000000000E+000 -2.715792956698316E-060 -4.081662394804158E-058
  0.000000000000000E+000  1.013547729723582E-059  1.523297143675238E-057
  0.000000000000000E+000 -3.782611623224497E-059 -5.685022335220535E-057
  0.000000000000000E+000  1.411689876317440E-058  2.121679219720690E-056
  0.000000000000000E+000 -5.268498342947311E-058 -7.918214645360707E-056
  0.000000000000000E+000  1.966230349547181E-057  2.955117936172214E-055
  0.000000000000000E+000 -7.338071563893992E-057 -1.102865028015278E-054
  0.000000000000000E+000  2.738605590602878E-056  4.115948318443893E-054
  0.000000000000000E+000 -1.022061520602211E-055 -1.536092824576029E-053
  0.000000000000000E+000  3.814385523348558E-055  5.732776466459727E-053
  0.000000000000000E+000 -1.423548057279202E-054 -2.139501304126288E-052
  0.000000000000000E+000  5.312753676781951E-054  7.984727569859180E-052
  0.000000000000000E+000 -1.982746664984861E-053 -2.979940897531043E-051
  0.000000000000000E+000  7.399711292261247E-053  1.112129083313825E-050
  0.000000000000000E+000 -2.761609850406013E-052 -4.150522243502197E-050
  0.000000000000000E+000  1.030646827239793E-051  1.548995989069497E-049
  0.000000000000000E+000 -3.846426323918570E-051 -5.780931731927767E-049
  0.000000000000000E+000  1.435505846843449E-050  2.157473093864157E-048
  0.000000000000000E+000 -5.357380754981938E-050 -8.051799202263852E-048
  0.000000000000000E+000  1.999401717308431E-049  3.004972371519125E-047
  0.000000000000000E+000 -7.461868793735532E-049 -1.121470956585012E-046
  0.000000000000000E+000  2.784807345763369E-048  4.185386589188134E-046
  0.000000000000000E+000 -1.039304250367992E-047 -1.562007540016753E-045
  0.000000000000000E+000  3.878736266895633E-047  5.829491501148198E-045
  0.000000000000000E+000 -1.447564081721454E-046 -2.175595846457604E-044
  0.000000000000000E+000  5.402382700196252E-046  8.119434235715596E-044
  0.000000000000000E+000 -2.016196671906355E-045 -3.030214109640478E-043
  0.000000000000000E+000  7.524548417605799E-045  1.130891301499035E-042
  0.000000000000000E+000 -2.808199699851683E-044 -4.220543795032093E-042
  0.000000000000000E+000  1.048034395764616E-043  1.575128387862934E-041
  0.000000000000000E+000 -3.911317613073293E-043 -5.878459171948526E-041
  0.000000000000000E+000  1.459723605652856E-042  2.193870829993117E-040
  0.000000000000000E+000 -5.447762661304094E-042 -8.187637402777617E-040
  1.382990561844153E-313  2.033132703956352E-041  3.055667878111735E-039
  5.479854475145809E-303 -7.587754549695000E-041 -1.140390777216918E-038
  1.122557108578806E-292  2.831788549482365E-040  4.255996321056498E-038
  1.208497205259637E-282 -1.056837874295996E-039 -1.588359450700908E-037
  6.947483161149710E-273  3.944172642235748E-039  5.927838170697981E-037
  2.166421930716863E-263 -1.471985269464700E-038 -2.212299323209102E-036
  3.720719316622306E-254  5.493523813635224E-038  8.256413475766609E-036
  3.572421262382116E-245 -2.050210998507620E-037 -3.081335457985734E-035
  1.945745635942876E-236  7.651491612666958E-037  1.149970048436627E-034
  6.098011337838246E-228 -2.855575545216020E-036 -4.291746647947937E-034
  1.115112668693311E-219  1.065715301959739E-035  1.601701654335512E-033
  1.206115069711388E-211 -3.977303653317353E-035 -5.977631952547254E-033
  7.819406740644740E-204  1.484349931130968E-034  2.230882615585351E-032
  3.078342306148322E-196 -5.539669359192136E-034 -8.325767267086677E-032
  7.453002427245651E-189  2.067432750563758E-033  3.107218645276136E-031
  1.123577541007451E-181 -7.715764066335818E-033 -1.159629785439588E-030
  1.067564593893732E-174  2.879562351477950E-032  4.327797277230738E-030
  6.469114501418421E-168 -1.074667299927822E-031 -1.615155932348336E-029
  2.529159709999282E-161  4.010712964563493E-031  6.027844001670272E-029
  6.451980679287304E-155 -1.496818455832615E-030 -2.249622007433275E-028
  1.085890016445098E-148  5.586202526874113E-030  8.395703629566073E-028
  1.218803128542941E-142 -2.084799165166383E-029 -3.133319251083102E-027
  9.219469110211743E-137  7.780576407978122E-029  1.169370664137580E-026
  4.748600654929067E-131 -2.903750646674611E-028 -4.364150731442010E-026
  1.682173673566271E-125  1.083694494590063E-027  1.628723226163046E-025
  4.138825068105077E-120 -4.044402913692792E-027 -6.078477831507983E-025
  7.140681779706111E-115  1.509391716018110E-026  2.268518809986889E-024
  8.719986343475388E-110 -5.633126572703060E-026 -8.466227456796909E-024
  7.606178381465057E-105  2.102311457479413E-025  3.159639101720075E-023
  4.781440892122617E-100 -7.845933172647349E-025 -1.179193366120061E-022
  2.185081334763731E-095  2.928142123310998E-024  4.400809554308236E-022
  7.321124601395068E-091 -1.092797517597926E-023 -1.642404485111288E-021
  1.813368070867191E-086  4.078375858060603E-023  6.129536985014329E-021
  3.347360015248722E-082 -1.522070591464449E-022 -2.287574345494603E-020
  4.641443093982575E-078  5.680444780051735E-022  8.537343683476980E-020
  4.871703842317876E-074 -2.119970852874249E-021 -3.186180038841332E-019
  3.899852058519526E-070  7.911838933491824E-021  1.189098578701763E-018
  2.398488936620998E-066 -2.952738488109305E-020 -4.437776310922919E-018
  1.141445042217283E-062  1.101977005908804E-019  1.656200666498991E-017
  4.232816283114390E-059 -4.112634174824284E-019 -6.181025034903674E-017
  1.231447815844252E-055  1.534855969338833E-018  2.306789947311571E-016
  2.829416934203542E-052 -5.728160459872906E-018 -8.609057285755914E-016
  5.167528104318554E-049  2.137778587015279E-017  3.212943919571209E-015
  7.549425890504041E-046 -7.978298302073827E-017 -1.199086994970924E-014
  8.876887817108924E-043  2.977541462128002E-016  4.475053587926577E-014
  8.451311612953895E-040 -1.111233601830463E-015 -1.670112735673538E-013
  6.552901845557049E-037  4.147180261109051E-015  6.232945583901497E-013
  4.161435168504992E-034 -1.547748744260574E-014 -2.326166959993245E-012
  2.176301920340997E-031  5.776276950931393E-014  8.681373281582832E-012
  9.421442175461570E-029 -2.155735905946378E-013 -3.239932616633702E-011
  3.392550032707868E-026  8.045315928736527E-013  1.209159313841463E-010
  1.020368595674982E-023 -3.002552779571894E-012 -4.512643992557722E-010
  2.570782231308377E-021  1.120567986001753E-011  1.684141694443463E-009
  5.427842862679664E-019 -4.182009601407866E-011 -6.285296306223069E-009
  9.554591848827724E-017  1.560871399327199E-010  2.345811040220706E-008
  1.378002223771093E-014 -5.807349534553316E-010 -8.739366470891380E-008
  1.582713027895752E-012  2.372843089092694E-009  3.436816493296099E-007
  1.379696640688026E-010  9.045432309580846E-009  2.353125126277316E-007
  8.600230302769060E-009  1.080628684129168E-006  9.274814958177776E-005
  3.643756878333093E-007  4.307691323242357E-005  3.551355027442919E-003
  1.011606752857445E-005  1.142180015301183E-003  9.182006054434549E-002
  1.810390895531149E-004  1.890447259152998E-002   1.44945025668676     
  2.094746606020069E-003  0.194571388458838        13.7935259516975     
  1.597658178761256E-002   1.25872710819374        78.5454340502401     
  8.285467016961187E-002   5.28207485079645        270.568647083138     
  0.303572836339603        15.0459429591021        576.662082402238     
  0.819299874768628        30.3884296606608        754.636748767333     
   1.69902408360773        45.0295603013883        515.803988001981     
   2.81956291620927        49.8436785492184       -98.0731389475618     
   3.88800975874524        40.5098460850827       -711.842521502318     
   4.60774066883546        20.8626775795792       -992.982320517013     
   4.83341467004637      -0.908490801546683       -896.146318326412     
   4.60191298201467       -17.9872347622828       -585.811092818845     
   4.06148434903778       -27.6155202740254       -249.654858515337     
   3.38115078434013       -30.4427189056100        4.33307287999470     
   2.69358391979660       -28.6568650848332        150.629101797874     
   2.07825648427900       -24.5120103194770        209.028391268478     
   1.56903488637001       -19.6642099593477        211.625123296924     
   1.16973631888194       -15.0823686137062        185.950585694056     
  0.868342937987582       -11.2070176007772        150.321517664529     
  0.646829008657724       -8.15016006854777        114.928238706154     
  0.486805296865274       -5.85253987071935        84.4409472244305     
  0.372203142316819       -4.18444940099981        60.3026615412279     
  0.290177970409670       -3.00229313773777        42.2754460468110     
  0.231065536806919       -2.17657444166684        29.3738476001188     
  0.187906622244115       -1.60284898047746        20.4094796238870     
  0.155841999354168       -1.20297905374775        14.2880486471355     
  0.131542189008381      -0.921519874797712        10.1347377790095     
  0.112744090051128      -0.720481549366971        7.30976733104178     
  9.790777137325893E-002 -0.574344349429074        5.37085525981577     
  8.597698669311409E-002 -0.466095196807131        4.02214426913599     
  7.621798758489980E-002 -0.384374961206238        3.06888707764808     
  6.811305379460264E-002 -0.321539740997111        2.38345300567073     
  6.129061513776869E-002 -0.272383857091511        1.88190319515844     
  5.547929210299920E-002 -0.233310695243579        1.50855466933928     
  5.047743310354569E-002 -0.201796117130932        1.22602948395233     
  4.613269400142522E-002 -0.176039877462978        1.00889190996919     
  4.232816493772174E-002 -0.154737277148530       0.839578123028520     
  3.897280763449963E-002 -0.136927906263879       0.705777274945699     
  3.599476466850279E-002 -0.121894166141287       0.598730986500616     
  3.333660770909515E-002 -0.109092255965033       0.512116843183613     
  3.095191301666456E-002 -9.810457883996521E-002  0.441306288177816     
  2.880275827488412E-002 -8.860645825520397E-002  0.382864987233209     
  2.685786791820059E-002 -8.034254025853396E-002  0.334212014940778     
  2.509122115605053E-002 -7.310983771019468E-002  0.293384321696299     
  2.348099450014298E-002 -6.674538911768552E-002  0.258871850139620     
  2.200874919443386E-002 -6.111716471548671E-002  0.229500648657860     
  2.065880012456288E-002 -5.611728623896824E-002  0.204348993923399     
  1.941772075836153E-002 -5.165691519515882E-002  0.182686489483787     
  1.827395116187004E-002 -4.766235835805753E-002  0.163929346118216     
  1.721748492139616E-002 -4.407207115170349E-002  0.147607189930833     
  1.623961705285208E-002 -4.083433037998354E-002  0.133338173677203     
  1.533273947624976E-002 -3.790541095018961E-002  0.120810132873284     
  1.449017390289487E-002 -3.524814569628854E-002  0.109766187343870     
  1.370603438477107E-002 -3.283077902511972E-002  9.999364406001640E-002
  1.297511355750757E-002 -3.062604782455087E-002  9.131537431848492E-002
  1.229278794260753E-002 -2.861043955756769E-002  8.358306177778520E-002
  1.165493868260028E-002 -2.676358954205044E-002  7.667187699650335E-002
  1.105788485070684E-002 -2.506778834400298E-002  7.047624812634123E-002
  1.049832706628683E-002 -2.350757687017744E-002  6.490648036383821E-002
  9.973299603590098E-003 -2.206941175183842E-002  5.988603719324603E-002
  9.480129536870835E-003 -2.074138740578389E-002  5.534934114262129E-002
  9.016401743852827E-003 -1.951300405563723E-002  5.123998496135875E-002
  8.579928809773476E-003 -1.837497322425667E-002  4.750926899745103E-002
  8.168725049192912E-003 -1.731905393269526E-002  4.411499935027993E-002
  7.780984002550531E-003 -1.633791418528142E-002  4.102049558962122E-002
  7.415058876758130E-003 -1.542501337388553E-002  3.819376783624377E-002
  7.069445489829880E-003 -1.457450206512429E-002  3.560683132838264E-002
  6.742767353169869E-003 -1.378113629335434E-002  3.323513315837705E-002
  6.433762585179920E-003 -1.304020400705280E-002  3.105707096188696E-002
  6.141272399045797E-003 -1.234746173721484E-002  2.905358724343092E-002
  5.864230948029293E-003 -1.169907989505621E-002  2.720782626847843E-002
  5.601656345043161E-003 -1.109159538010677E-002  2.550484283382819E-002
  5.352642701026503E-003 -1.052187040267432E-002  2.393135426366555E-002
  5.116353049741624E-003 -9.987056605913494E-003  2.247552855596985E-002
  4.892013045926461E-003 -9.484563721732904E-003  2.112680282572750E-002
  4.678905339929175E-003 -9.012032117036124E-003  1.987572728952415E-002
  4.476364545586961E-003 -8.567308687732563E-003  1.871383078813779E-002
  4.283772729618199E-003 -8.148425641776142E-003  1.763350457711823E-002
  4.100555360547213E-003 -7.753581781966157E-003  1.662790162674786E-002
  3.926177663462625E-003 -7.381125957321854E-003  1.569084915052256E-002
  3.760141333968885E-003 -7.029542400385728E-003  1.481677243079212E-002
  3.601981570720119E-003 -6.697437708695337E-003  1.400062832526862E-002
  3.451264391091541E-003 -6.383529262902574E-003  1.323784709969015E-002
  3.307584198983494E-003 -6.086634903096140E-003  1.252428141830227E-002
  3.170561577574147E-003 -5.805663709420222E-003  1.185616153134471E-002
  3.039841283138808E-003 -5.539607753957563E-003  1.123005580897453E-002
  2.915090418907814E-003 -5.287534708667203E-003  1.064283592573494E-002
  2.795996770413469E-003 -5.048581209178824E-003  1.009164608886830E-002
  2.682267285930318E-003 -4.821946887510442E-003  9.573875766162743E-003
  2.573626687485666E-003 -4.606888997566942E-003  9.087135521302855E-003
  2.469816199563339E-003 -4.402717566935996E-003  8.629235510622764E-003
  2.370592384048048E-003 -4.208791017411758E-003  8.198166313889605E-003
  2.275726071210391E-003 -4.024512202570336E-003  7.792081915087334E-003
  2.185001377654602E-003 -3.849324817580225E-003  7.409284422045912E-003
  2.098214803101781E-003 -3.682710142409895E-003  7.048210417263515E-003
  2.015174398740981E-003 -3.524184082979968E-003  6.707418753823823E-003
  1.935699000644317E-003 -3.373294479608227E-003  6.385579565935532E-003
  1.859617522401045E-003 -3.229618655644530E-003  6.081464416625887E-003
  1.786768301721997E-003 -3.092761181982884E-003  5.793937417945060E-003
  1.716998496289280E-003 -2.962351836034294E-003  5.521947237005196E-003
  1.650163524594219E-003 -2.838043736073027E-003  5.264519872432346E-003
  1.586126547920220E-003 -2.719511633953004E-003  5.020752135815626E-003
  1.524757989999550E-003 -2.606450350990316E-003  4.789805747442494E-003
  1.465935091202342E-003 -2.498573343504972E-003  4.570901989766722E-003
  1.409541494412362E-003 -2.395611385836498E-003  4.363316860495950E-003
  1.355466860009200E-003 -2.297311360017643E-003  4.166376664562561E-003
  1.303606507612473E-003 -2.203435142336396E-003  3.979454014956154E-003
  1.253861082458472E-003 -2.113758578012102E-003  3.801964186052052E-003
  1.206136244469741E-003 -2.028070536149530E-003  3.633361794400787E-003
  1.160342378251019E-003 -1.946172037844055E-003  3.473137770467415E-003
  1.116394322400244E-003 -1.867875451061537E-003  3.320816592715685E-003
  1.074211116663136E-003 -1.793003746516752E-003  3.175953760555636E-003
  1.033715765586684E-003 -1.721389809328978E-003  3.038133481498068E-003
  9.948350174411214E-004 -1.652875801739122E-003  2.906966553286530E-003
  9.574991572836374E-004 -1.587312572608380E-003  2.782088422436014E-003
  9.216418131308609E-004 -1.524559109833058E-003  2.663157401772032E-003
  8.871997742921624E-004 -1.464482032145440E-003  2.549853035283440E-003
  8.541128209935781E-004 -1.406955117102161E-003  2.441874593206415E-003
  8.223235644920653E-004 -1.351858862363059E-003  2.338939688257792E-003
  7.917772969439538E-004 -1.299080077599079E-003  2.240783001656560E-003
  7.624218503497899E-004 -1.248511504628999E-003  2.147155107629310E-003
  7.342074639506277E-004 -1.200051463575071E-003  2.057821391191378E-003
  7.070866594997701E-004 -1.153603523026498E-003  1.972561047156637E-003
  6.810141238778655E-004 -1.109076192379846E-003  1.891166156789137E-003
  6.559465985600372E-004 -1.066382634669705E-003  1.813440833172085E-003
  6.318427754806326E-004 -1.025440398356572E-003  1.739200430880960E-003
