  0.000000000000000E+000  2.195193287740458E-168  3.299234527358744E-166
  0.000000000000000E+000 -8.192572882281279E-168 -1.231291088218874E-165
  0.000000000000000E+000  3.057509824138576E-167  4.595240900139456E-165
  0.000000000000000E+000 -1.141078200832618E-166 -1.714967251233895E-164
  0.000000000000000E+000  4.258561820916460E-166  6.400344914921863E-164
  0.000000000000000E+000 -1.589316908283379E-165 -2.388641240845270E-163
  0.000000000000000E+000  5.931411451041872E-165  8.914530471888894E-163
  0.000000000000000E+000 -2.213632889588330E-164 -3.326948064671150E-162
  0.000000000000000E+000  8.261390413249431E-164  1.241633921149526E-161
  0.000000000000000E+000 -3.083192876340939E-163 -4.633840878130990E-161
  0.000000000000000E+000  1.150663246403840E-162  1.729372959137505E-160
  0.000000000000000E+000 -4.294333697981420E-162 -6.454107748736691E-160
  0.000000000000000E+000  1.602667154552127E-161  2.408705803581012E-159
  0.000000000000000E+000 -5.981235248410579E-161 -8.989412439450059E-159
  0.000000000000000E+000  2.232227383909019E-160  3.354894395421922E-158
  0.000000000000000E+000 -8.330786010794718E-160 -1.252063633774313E-157
  0.000000000000000E+000  3.109091665927097E-159  4.672765095554893E-157
  0.000000000000000E+000 -1.160328806262891E-158 -1.743899674844526E-156
  0.000000000000000E+000  4.330406058458701E-158  6.508322189822846E-156
  0.000000000000000E+000 -1.616129542757249E-157 -2.428938908444599E-155
  0.000000000000000E+000  6.031477565183127E-157  9.064923414796110E-155
  0.000000000000000E+000 -2.250978071797444E-156 -3.383075475074105E-154
  0.000000000000000E+000  8.400764530671767E-156  1.262580955881636E-153
  0.000000000000000E+000 -3.135208005088851E-155 -4.712016276019300E-153
  0.000000000000000E+000  1.170075556728864E-154  1.758548414819494E-152
  0.000000000000000E+000 -4.366781426406571E-154 -6.562992031676045E-152
  0.000000000000000E+000  1.629705014889683E-153  2.449341971188556E-151
  0.000000000000000E+000 -6.082141916918294E-153 -9.141068681586292E-151
  0.000000000000000E+000  2.269886265278350E-152  3.411493275515661E-150
  0.000000000000000E+000 -8.471330869421262E-152 -1.273186623390447E-149
  0.000000000000000E+000  3.161543721240785E-151  4.751597166010051E-149
  0.000000000000000E+000 -1.179904179802059E-150 -1.773320204065039E-148
  0.000000000000000E+000  4.403462347084314E-150  6.618121099658915E-148
  0.000000000000000E+000 -1.643394520853520E-149 -2.469916419457062E-147
  0.000000000000000E+000  6.133231848705428E-149  9.217853567862686E-147
  0.000000000000000E+000 -2.288953287396901E-148 -3.440149785199245E-146
  0.000000000000000E+000  8.542489964717062E-148  1.283881378401071E-145
  0.000000000000000E+000 -3.188100657147019E-147 -4.791510535084532E-145
  0.000000000000000E+000  1.189815363211680E-146  1.788216076193641E-144
  0.000000000000000E+000 -4.440451387132020E-146 -6.673713251266112E-144
  0.000000000000000E+000  1.657199018531580E-145  2.490663692887170E-143
  0.000000000000000E+000 -6.184750935413338E-145 -9.295283446421736E-143
  0.000000000000000E+000  2.308180472312095E-144  3.469047009280101E-142
  0.000000000000000E+000 -8.614246795707354E-144 -1.294665969247777E-141
  0.000000000000000E+000  3.214880671051732E-143  4.831759176063097E-141
  0.000000000000000E+000 -1.199809800463576E-142 -1.803237073500526E-140
  0.000000000000000E+000  4.477751134749292E-142  6.729772376395552E-140
  0.000000000000000E+000 -1.671119473853360E-141 -2.511585243208168E-139
  0.000000000000000E+000  6.236702781938285E-141  9.373363735193453E-139
  0.000000000000000E+000 -2.327569165390061E-140 -3.498186969756439E-138
  0.000000000000000E+000  8.686606383366415E-140  1.305541150550641E-137
  0.000000000000000E+000 -3.241885636807444E-139 -4.872345905227095E-137
  0.000000000000000E+000  1.209888190889357E-138  1.818384247035709E-136
  0.000000000000000E+000 -4.515364199876522E-138 -6.786302397620368E-136
  0.000000000000000E+000  1.685156860861733E-137  2.532682534344486E-135
  0.000000000000000E+000 -6.289091023459282E-137 -9.452099897615905E-135
  0.000000000000000E+000  2.347120723297454E-136  3.527571705612040E-134
  0.000000000000000E+000 -8.759573790844204E-136 -1.316507683268610E-133
  0.000000000000000E+000  3.269117444007937E-135  4.913273562513235E-133
  0.000000000000000E+000 -1.220051239694689E-134 -1.833658656678499E-132
  0.000000000000000E+000  4.553293214378123E-134  6.843307270462426E-132
  0.000000000000000E+000 -1.699312161781781E-133 -2.553957042517120E-131
  0.000000000000000E+000  6.341919325689083E-133  9.531497443022580E-131
  0.000000000000000E+000 -2.366836514097540E-132 -3.557203272957193E-130
  0.000000000000000E+000  8.833154123820937E-132  1.327566334752699E-129
  0.000000000000000E+000 -3.296577998118739E-131 -4.954545011714899E-129
  0.000000000000000E+000  1.230299658009286E-130  1.849061371210690E-128
  0.000000000000000E+000 -4.591540832225106E-130 -6.900790983671516E-128
  0.000000000000000E+000  1.713586367089175E-129  2.575410256347445E-127
  0.000000000000000E+000 -6.395191385134190E-129 -9.611561927022627E-127
  0.000000000000000E+000  2.386717917344672E-128  3.587083745174435E-126
  0.000000000000000E+000 -8.907352530865589E-128 -1.338717878799500E-125
  0.000000000000000E+000  3.324269220611770E-127  4.996163140680555E-125
  0.000000000000000E+000 -1.240634162936007E-126 -1.864593468392339E-124
  0.000000000000000E+000  4.630109729683017E-126  6.958757559501051E-124
  0.000000000000000E+000 -1.727980475579545E-125 -2.597043676961279E-123
  0.000000000000000E+000  6.448910929350107E-125  9.692298951894667E-123
  0.000000000000000E+000 -2.406766324182088E-124 -3.617215213061738E-122
  0.000000000000000E+000  8.982174203793022E-124  1.349963095705797E-121
  0.000000000000000E+000 -3.352193049099119E-123 -5.038130861516834E-121
  0.000000000000000E+000  1.251055477601718E-122  1.880256035036154E-120
  0.000000000000000E+000 -4.669002605496792E-122 -7.017211053993184E-120
  0.000000000000000E+000  1.742495494438608E-121  2.618858818093564E-119
  0.000000000000000E+000 -6.503081717204519E-121 -9.773714166975290E-119
  0.000000000000000E+000  2.426983137438033E-120  3.647599784980629E-118
  0.000000000000000E+000 -9.057624378031683E-120 -1.361302772322499E-117
  0.000000000000000E+000  3.380351437468748E-119  5.080451110792114E-117
  0.000000000000000E+000 -1.261564331207227E-118 -1.896050167084528E-116
  0.000000000000000E+000  4.708222181082036E-118  7.076155557258899E-116
  0.000000000000000E+000 -1.757132439312028E-117 -2.640857206195201E-115
  0.000000000000000E+000  6.557707539140144E-117  9.855813269054562E-115
  0.000000000000000E+000 -2.447369771724855E-116 -3.678239587002305E-114
  0.000000000000000E+000  9.133708332985074E-116  1.372737702110425E-113
  0.000000000000000E+000 -3.408746356021668E-115 -5.123126849741287E-113
  0.000000000000000E+000  1.272161459078771E-114  1.911976969685541E-112
  0.000000000000000E+000 -4.747771200713086E-114 -7.135595193767780E-112
  0.000000000000000E+000  1.771892334377358E-113  2.663040380538558E-111
  0.000000000000000E+000 -6.612792217437883E-113 -9.938602002777809E-111
  0.000000000000000E+000  2.467927653537506E-112  3.709136763057135E-110
  0.000000000000000E+000 -9.210431392406236E-112 -1.384268685195076E-109
  0.000000000000000E+000  3.437379791608620E-111  5.166161064474774E-109
  0.000000000000000E+000 -1.282847602719431E-110 -1.928037557270333E-108
  0.000000000000000E+000  4.787652431716864E-110  7.195534122633853E-108
  0.000000000000000E+000 -1.786776212414738E-109 -2.685409893326604E-107
  0.000000000000000E+000  6.668339606487506E-109  1.002208616104267E-106
  0.000000000000000E+000 -2.488658221353440E-108 -3.740293475084542E-106
  0.000000000000000E+000  9.287798924765338E-108  1.395896528423340E-105
  0.000000000000000E+000 -3.466253747770792E-107 -5.209556766184906E-105
  0.000000000000000E+000  1.293623509860617E-106  1.944233053631698E-104
  0.000000000000000E+000 -4.827868664665560E-106 -7.255976537908041E-104
  0.000000000000000E+000  1.801785114880163E-105  2.707967309800046E-103
  0.000000000000000E+000 -6.724353593053854E-105 -1.010627158540974E-102
  0.000000000000000E+000  2.509562925733615E-104  3.771711903183757E-102
  0.000000000000000E+000 -9.365816343629075E-104 -1.407622045419406E-101
  0.000000000000000E+000  3.495370244878143E-103  5.253316991359435E-101
  0.000000000000000E+000 -1.304489934515013E-102 -1.960564592001763E-100
  0.000000000000000E+000  4.868422713572064E-102  7.316926668871371E-100
  0.000000000000000E+000 -1.816920091977389E-101 -2.730714208348274E-099
  0.000000000000000E+000  6.780838096552352E-101  1.019116416650596E-098
  0.000000000000000E+000 -2.530643229423111E-100 -3.803394245767692E-098
  0.000000000000000E+000  9.444489108037541E-100  1.419446056641966E-097
  0.000000000000000E+000 -3.524731320272706E-099 -5.297444801991096E-097
  0.000000000000000E+000  1.315447637028660E-098  1.977033315132312E-096
  0.000000000000000E+000 -4.909317416087545E-098 -7.378388780329876E-096
  0.000000000000000E+000  1.832182202732152E-097  2.753652180618719E-095
  0.000000000000000E+000 -6.837797069319607E-097 -1.027676984444226E-094
  0.000000000000000E+000  2.551900607454720E-096  3.835342719714893E-094
  0.000000000000000E+000 -9.523822722886578E-096 -1.431369389441586E-093
  0.000000000000000E+000  3.554339028409285E-095  5.341943285794663E-093
  0.000000000000000E+000 -1.326497384134848E-094 -1.993640375373707E-092
  0.000000000000000E+000  4.950555633698286E-094  7.440367172915626E-092
  0.000000000000000E+000 -1.847572515065896E-093 -2.776782831628780E-091
  0.000000000000000E+000  6.895234496893758E-093  1.036309460922356E-090
  0.000000000000000E+000 -2.573336547250821E-092 -3.867559560526684E-090
  0.000000000000000E+000  9.603822739314251E-092  1.443392878118386E-089
  0.000000000000000E+000 -3.584195441000619E-091 -5.386815556420876E-089
  0.000000000000000E+000  1.337639949007057E-090  2.010386934756584E-088
  0.000000000000000E+000 -4.992140251928344E-090 -7.502866183383979E-088
  0.000000000000000E+000  1.863092105870565E-089  2.800107779878033E-087
  0.000000000000000E+000 -6.953154398289674E-089 -1.045014450117336E-086
  0.000000000000000E+000  2.594952548728814E-088  3.900047022481541E-086
  0.000000000000000E+000 -9.684494755085937E-088 -1.455517363980935E-085
  0.000000000000000E+000  3.614302647161624E-087  5.432064753675390E-085
  0.000000000000000E+000 -1.348876111313790E-086 -2.027274165072062E-084
  0.000000000000000E+000  5.034074180538816E-086  7.565890184920982E-084
  0.000000000000000E+000 -1.878742061084215E-085 -2.823628657461085E-083
  0.000000000000000E+000  7.011560826282730E-085  1.053792561135262E-082
  0.000000000000000E+000 -2.616750124404763E-084 -3.932807378794799E-082
  0.000000000000000E+000  9.765844414990780E-084  1.467743695404393E-081
  0.000000000000000E+000 -3.644662753555705E-083 -5.477694043738290E-081
  0.000000000000000E+000  1.360206657272423E-082  2.044303247954803E-080
  0.000000000000000E+000 -5.076360353734122E-082 -7.629443587445384E-080
  0.000000000000000E+000  1.894523475766338E-081  2.847347110182775E-079
  0.000000000000000E+000 -7.070457867692192E-081 -1.062644408198618E-078
  0.000000000000000E+000  2.638730799500244E-080  3.965842921776194E-078
  0.000000000000000E+000 -9.847877411231400E-080 -1.480072727890669E-077
  0.000000000000000E+000  3.675277884542669E-079  5.523706619384858E-077
  0.000000000000000E+000 -1.371632379704704E-078 -2.061475374964950E-076
  0.000000000000000E+000  5.119001730364733E-078  7.693530837921040E-076
  0.000000000000000E+000 -1.910437454175424E-077 -2.871264797671921E-075
  0.000000000000000E+000  7.129849643664959E-077  1.071570610689596E-074
  0.000000000000000E+000 -2.660896112048537E-076 -3.999155962991050E-074
  0.000000000000000E+000  9.930599483827655E-076  1.492505324127460E-073
  0.000000000000000E+000 -3.706150182326074E-075 -5.570105700210935E-073
  0.000000000000000E+000  1.383154078092203E-074  2.078791747671553E-072
  0.000000000000000E+000 -5.162001294136204E-074 -7.758156420665120E-072
  0.000000000000000E+000  1.926485109845192E-073  2.895383393498996E-071
  0.000000000000000E+000 -7.189740309967405E-073 -1.080571793192909E-070
  0.000000000000000E+000  2.683247613002348E-072  4.032748833421879E-070
  0.000000000000000E+000 -1.001401642101301E-071 -1.505042354049407E-069
  0.000000000000000E+000  3.737281807104968E-071  5.616894532855440E-069
  0.000000000000000E+000 -1.394772558631808E-070 -2.096253577737311E-068
  0.000000000000000E+000  5.205362053816919E-070  7.823324857663418E-068
  0.000000000000000E+000 -1.942667565663587E-069 -2.919704585291636E-067
  0.000000000000000E+000  7.250134057272395E-069  1.089648585540059E-066
  0.000000000000000E+000 -2.705786866342696E-068 -4.066623883630928E-066
  0.000000000000000E+000  1.009813405964355E-067  1.517684694898365E-065
  0.000000000000000E+000 -3.768674937223014E-067 -5.664076391230571E-065
  0.000000000000000E+000  1.406488634292820E-066  2.113862087002316E-064
  0.000000000000000E+000 -5.249087043448795E-066 -7.889040708886490E-064
  0.000000000000000E+000  1.958985953950305E-065  2.944230074854260E-063
  0.000000000000000E+000 -7.311035111456343E-065 -1.098801622852839E-062
  0.000000000000000E+000  2.728515449187409E-064  4.100783483926077E-062
  0.000000000000000E+000 -1.018295828560436E-063 -1.530433231285092E-061
  0.000000000000000E+000  3.800331769323005E-063  5.711654576747760E-061
  0.000000000000000E+000 -1.418303124873107E-062 -2.131618507570671E-060
  0.000000000000000E+000  5.293179322560319E-062  7.955308572607623E-060
  0.000000000000000E+000 -1.975441416536817E-061 -2.968961578285982E-059
  0.000000000000000E+000  7.372447733890969E-061  1.108031545588356E-058
  0.000000000000000E+000 -2.751434951902804E-060 -4.135230024524678E-058
  0.000000000000000E+000  1.026849503422176E-059  1.543288855251091E-057
  0.000000000000000E+000 -3.832254518498559E-059 -5.759632418551690E-057
  0.000000000000000E+000  1.430216857057206E-058  2.149524081895567E-056
  0.000000000000000E+000 -5.337641976378777E-058 -8.022133085727386E-056
  0.000000000000000E+000  1.992035104845862E-057  2.993900826101290E-055
  0.000000000000000E+000 -7.434376221745569E-057 -1.117338999583242E-054
  0.000000000000000E+000  2.774546978213543E-056  4.169965915722990E-054
  0.000000000000000E+000 -1.035475029067998E-055 -1.556252466330816E-053
  0.000000000000000E+000  3.864445418450501E-055  5.808013273751173E-053
  0.000000000000000E+000 -1.442230664473452E-054 -2.167580062867310E-052
  0.000000000000000E+000  5.382478116048758E-054  8.089518924094122E-052
  0.000000000000000E+000 -2.008768179972086E-053 -3.019049563351026E-051
  0.000000000000000E+000  7.496824908283734E-053  1.126724636099429E-050
  0.000000000000000E+000 -2.797853145316286E-052 -4.204993588062612E-050
  0.000000000000000E+000  1.044173009043639E-051  1.569324971615158E-049
  0.000000000000000E+000 -3.896906721643069E-051 -5.856800527654161E-049
  0.000000000000000E+000  1.454345387752864E-050  2.185787713900149E-048
  0.000000000000000E+000 -5.427690878846952E-050 -8.157470802835470E-048
  0.000000000000000E+000  2.025641812763567E-049  3.044409549744064E-047
  0.000000000000000E+000 -7.559798163169304E-049 -1.136189111869312E-046
  0.000000000000000E+000  2.821355083991466E-048  4.240315492502689E-046
  0.000000000000000E+000 -1.052944051964894E-047 -1.582507285814144E-045
  0.000000000000000E+000  3.929640699460286E-047  5.905997594006520E-045
  0.000000000000000E+000 -1.466561874587677E-046 -2.204148309021115E-044
  0.000000000000000E+000  5.473283428404681E-046  8.225993476683806E-044
  0.000000000000000E+000 -2.042657183903031E-045 -3.069982559771521E-043
  0.000000000000000E+000  7.623300392771930E-045  1.145733089141729E-042
  0.000000000000000E+000 -2.845054438718470E-044 -4.275934100589764E-042
  0.000000000000000E+000  1.061788771559630E-043  1.595800331321790E-041
  0.000000000000000E+000 -3.962649642366815E-043 -5.955607915227970E-041
  0.000000000000000E+000  1.478880979790711E-042  2.222663132959089E-040
  0.000000000000000E+000 -5.519258954926358E-042 -8.295091740313261E-040
  1.384154365686012E-313  2.059815483991472E-041  3.095770382829395E-039
  5.484465796244714E-303 -7.687336040472977E-041 -1.155357235728667E-038
  1.123501745225290E-292  2.868952867790146E-040  4.311851904631573E-038
  1.209514160883751E-282 -1.070707786711329E-039 -1.609205038279763E-037
  6.953329498329971E-273  3.995935860066156E-039  6.005634962656108E-037
  2.168244984180402E-263 -1.491303565355383E-038 -2.241333481234386E-036
  3.723850318122683E-254  5.565620675414917E-038  8.364770428671934E-036
  3.575427470449417E-245 -2.077117913630354E-037 -3.121774823345447E-035
  1.947382989395335E-236  7.751909586980200E-037  1.165062225051418E-034
  6.103142841071127E-228 -2.893052043428942E-036 -4.348071417871282E-034
  1.116051040894386E-219  1.079701721501813E-035  1.622722344643313E-033
  1.207130020841951E-211 -4.029501681664359E-035 -6.056082236786123E-033
  7.825986805823588E-204  1.503830500515508E-034  2.260160660250199E-032
  3.080932744772310E-196 -5.612371833895799E-034 -8.435034417321881E-032
  7.459274161706737E-189  2.094565683506769E-033  3.147997700903733E-031
  1.124523036479385E-181 -7.817025550637215E-033 -1.174848736188316E-030
  1.068462954231030E-174  2.917353651904314E-032  4.384595174662735E-030
  6.474558289996343E-168 -1.088771205255353E-031 -1.636353196246262E-029
  2.531288009140028E-161  4.063349455830835E-031  6.106953267518995E-029
  6.457410049762472E-155 -1.516462661806853E-030 -2.279145987382890E-028
  1.086803797736993E-148  5.659515701644127E-030  8.505888622779965E-028
  1.219828756819450E-142 -2.112160014477041E-029 -3.174440850373583E-027
  9.227227334719401E-137  7.882688487743753E-029  1.184717453921634E-026
  4.752596623641493E-131 -2.941859393649691E-028 -4.421425730649335E-026
  1.683589230267647E-125  1.097916872582478E-027  1.650098546867511E-025
  4.142307907962094E-120 -4.097481550964944E-027 -6.158251614405112E-025
  7.146690695444221E-115  1.529200933127674E-026  2.298290791075376E-024
  8.727324253189414E-110 -5.707055577414408E-026 -8.577338002860685E-024
  7.612579003648037E-105  2.129902137652997E-025  3.201106122036736E-023
  4.785464534662694E-100 -7.948902992870258E-025 -1.194669068786130E-022
  2.186919892217151E-095  2.966570983382910E-024  4.458565662940689E-022
  7.327284108353451E-091 -1.107139363424422E-023 -1.663959358297722E-021
  1.814893746199373E-086  4.131900355359545E-023  6.209980866896597E-021
  3.350176370339194E-082 -1.542046205801376E-022 -2.317596410928867E-020
  4.645348339916639E-078  5.754994787669342E-022  8.649387557026116E-020
  4.875802803533120E-074 -2.147793294487676E-021 -3.227995381717444E-019
  3.903133328283664E-070  8.015673699183772E-021  1.204704277116716E-018
  2.400506978274821E-066 -2.991490150224633E-020 -4.496017570295283E-018
  1.142405424560636E-062  1.116439323098055E-019  1.677936600406381E-017
  4.236377618892379E-059 -4.166608277369612E-019 -6.262144644596220E-017
  1.232483886794563E-055  1.554999378638094E-018  2.337064197797767E-016
  2.831797347928783E-052 -5.803336686815417E-018 -8.722042326731445E-016
  5.171875278145215E-049  2.165834736862280E-017  3.255110510912918E-015
  7.555776021250383E-046 -8.083005278767863E-017 -1.214823781097809E-014
  8.884352809813439E-043  3.016618637820919E-016  4.533784073299945E-014
  8.458415725779609E-040 -1.125817402340648E-015 -1.692031251210258E-013
  6.558405838053795E-037  4.201607745580650E-015  6.314746597510809E-013
  4.164925324165770E-034 -1.568061357998196E-014 -2.356695513883298E-012
  2.178121921341302E-031  5.852084657434509E-014  8.795307395782428E-012
  9.429277537397098E-029 -2.184027727173939E-013 -3.282453406924417E-011
  3.395339453041184E-026  8.150902442996208E-013  1.225028288815800E-010
  1.021188823661992E-023 -3.041958203152050E-012 -4.571867813424914E-010
  2.572746982563753E-021  1.135274290316791E-011  1.706244325314911E-009
  5.431565520621718E-019 -4.236894271464619E-011 -6.367784443462258E-009
  9.559521716300234E-017  1.581354701082092E-010  2.376596086868807E-008
  1.378183572175480E-014 -5.883791914656168E-010 -8.854255906532718E-008
  1.582650908491457E-012  2.401363619200741E-009  3.479686343008068E-007
  1.379717168861438E-010  8.939261381833445E-009  2.193380754266580E-007
  8.600184864062816E-009  1.081018941181662E-006  9.280720008628530E-005
  3.643763502866117E-007  4.307554433158659E-005  3.551143331224228E-003
  1.011606128669836E-005  1.142184294131181E-003  9.182076230567232E-002
  1.810391272757088E-004  1.890446166878756E-002   1.44944823585408     
  2.094746458395410E-003  0.194571409468859        13.7935307434006     
  1.597658216878488E-002   1.25872707977906        78.5454249698520     
  8.285466949276711E-002   5.28207487456319        270.568660691427     
  0.303572837181923        15.0459429524710        576.662066156226     
  0.819299873965118        30.3884296469286        754.636764397121     
   1.69902408416108        45.0295603253391        515.803975642072     
   2.81956291585547        49.8436785256793       -98.0731307084586     
   3.88800975889182        40.5098461023331       -711.842526202008     
   4.60774066875751        20.8626775700176       -992.982318143919     
   4.83341467007293      -0.908490796169555       -896.146319403168     
   4.60191298201310       -17.9872347642879       -585.811092382602     
   4.06148434905171       -27.6155202730223       -249.654858690525     
   3.38115078435150       -30.4427189059403        4.33307293945814     
   2.69358391980863       -28.6568650847686        150.629101772670     
   2.07825648428874       -24.5120103196112        209.028391276414     
   1.56903488637789       -19.6642099594096        211.625123295241     
   1.16973631888810       -15.0823686137852        185.950585694248     
  0.868342937992090       -11.2070176008408        150.321517665710     
  0.646829008661017       -8.15016006859122        114.928238706712     
  0.486805296867677       -5.85253987075404        84.4409472246252     
  0.372203142318507       -4.18444940102510        60.3026615418432     
  0.290177970410894       -3.00229313775434        42.2754460469483     
  0.231065536807804       -2.17657444167925        29.3738476003397     
  0.187906622244770       -1.60284898048565        20.4094796240376     
  0.155841999354665       -1.20297905375353        14.2880486471933     
  0.131542189008761      -0.921519874801961        10.1347377790833     
  0.112744090051425      -0.720481549370059        7.30976733106802     
  9.790777137349230E-002 -0.574344349431349        5.37085525985956     
  8.597698669330534E-002 -0.466095196808739        4.02214426915120     
  7.621798758505662E-002 -0.384374961207632        3.06888707765121     
  6.811305379473062E-002 -0.321539740998074        2.38345300570476     
  6.129061513787960E-002 -0.272383857092166        1.88190319515099     
  5.547929210309391E-002 -0.233310695244264        1.50855466934397     
  5.047743310362630E-002 -0.201796117131427        1.22602948396396     
  4.613269400149721E-002 -0.176039877463305        1.00889190997245     
  4.232816493778610E-002 -0.154737277148887       0.839578123022591     
  3.897280763455534E-002 -0.136927906264206       0.705777274954182     
  3.599476466855241E-002 -0.121894166141509       0.598730986501203     
  3.333660770913974E-002 -0.109092255965236       0.512116843184576     
  3.095191301670482E-002 -9.810457884016828E-002  0.441306288177012     
  2.880275827491995E-002 -8.860645825535558E-002  0.382864987238446     
  2.685786791823349E-002 -8.034254025866223E-002  0.334212014937541     
  2.509122115608014E-002 -7.310983771032072E-002  0.293384321699705     
  2.348099450017026E-002 -6.674538911776685E-002  0.258871850140070     
  2.200874919445898E-002 -6.111716471560279E-002  0.229500648654378     
  2.065880012458541E-002 -5.611728623905416E-002  0.204348993929548     
  1.941772075838278E-002 -5.165691519521833E-002  0.182686489479915     
  1.827395116188928E-002 -4.766235835815015E-002  0.163929346119200     
  1.721748492141354E-002 -4.407207115176508E-002  0.147607189932531     
  1.623961705286830E-002 -4.083433038002728E-002  0.133338173677041     
  1.533273947626507E-002 -3.790541095023158E-002  0.120810132873630     
  1.449017390290916E-002 -3.524814569633875E-002  0.109766187342799     
  1.370603438478421E-002 -3.283077902515208E-002  9.999364406262963E-002
  1.297511355752020E-002 -3.062604782457948E-002  9.131537431618970E-002
  1.229278794261911E-002 -2.861043955761610E-002  8.358306177835519E-002
  1.165493868261102E-002 -2.676358954207962E-002  7.667187699762067E-002
  1.105788485071704E-002 -2.506778834402409E-002  7.047624812591952E-002
  1.049832706629641E-002 -2.350757687020888E-002  6.490648036335700E-002
  9.973299603598941E-003 -2.206941175186311E-002  5.988603719430838E-002
  9.480129536879262E-003 -2.074138740579849E-002  5.534934114243012E-002
  9.016401743860784E-003 -1.951300405566471E-002  5.123998496042868E-002
  8.579928809780811E-003 -1.837497322427855E-002  4.750926899887740E-002
  8.168725049199915E-003 -1.731905393270900E-002  4.411499934955674E-002
  7.780984002557080E-003 -1.633791418530283E-002  4.102049558967628E-002
  7.415058876764245E-003 -1.542501337389799E-002  3.819376783696245E-002
  7.069445489835753E-003 -1.457450206513733E-002  3.560683132761042E-002
  6.742767353175404E-003 -1.378113629336826E-002  3.323513315908067E-002
  6.433762585185228E-003 -1.304020400706110E-002  3.105707096166805E-002
  6.141272399050843E-003 -1.234746173722835E-002  2.905358724319594E-002
  5.864230948034009E-003 -1.169907989506812E-002  2.720782626885021E-002
  5.601656345047629E-003 -1.109159538011810E-002  2.550484283350420E-002
  5.352642701030672E-003 -1.052187040268562E-002  2.393135426399017E-002
  5.116353049745603E-003 -9.987056605922867E-003  2.247552855581831E-002
  4.892013045930199E-003 -9.484563721742792E-003  2.112680282583262E-002
  4.678905339932701E-003 -9.012032117043932E-003  1.987572728959800E-002
  4.476364545590330E-003 -8.567308687737340E-003  1.871383078832541E-002
  4.283772729621454E-003 -8.148425641782579E-003  1.763350457678511E-002
  4.100555360550298E-003 -7.753581781974301E-003  1.662790162693688E-002
  3.926177663465558E-003 -7.381125957326636E-003  1.569084915062408E-002
  3.760141333971704E-003 -7.029542400391354E-003  1.481677243061605E-002
  3.601981570722801E-003 -6.697437708699217E-003  1.400062832559520E-002
  3.451264391094142E-003 -6.383529262908381E-003  1.323784709919520E-002
  3.307584198985892E-003 -6.086634903104466E-003  1.252428141857782E-002
  3.170561577576426E-003 -5.805663709424199E-003  1.185616153144922E-002
  3.039841283141004E-003 -5.539607753960943E-003  1.123005580892112E-002
  2.915090418909912E-003 -5.287534708671965E-003  1.064283592566746E-002
  2.795996770415453E-003 -5.048581209182890E-003  1.009164608899544E-002
  2.682267285932216E-003 -4.821946887514277E-003  9.573875766054864E-003
  2.573626687487479E-003 -4.606888997570826E-003  9.087135521408562E-003
  2.469816199565084E-003 -4.402717566937792E-003  8.629235510697435E-003
  2.370592384049746E-003 -4.208791017414571E-003  8.198166313726163E-003
  2.275726071212002E-003 -4.024512202573643E-003  7.792081915207241E-003
  2.185001377656149E-003 -3.849324817582953E-003  7.409284421975684E-003
  2.098214803103246E-003 -3.682710142413809E-003  7.048210417230289E-003
  2.015174398742364E-003 -3.524184082983721E-003  6.707418753872579E-003
  1.935699000645638E-003 -3.373294479609015E-003  6.385579566143668E-003
  1.859617522402353E-003 -3.229618655646698E-003  6.081464416297495E-003
  1.786768301723213E-003 -3.092761181986339E-003  5.793937418161287E-003
  1.716998496290442E-003 -2.962351836036557E-003  5.521947236891975E-003
  1.650163524595323E-003 -2.838043736075701E-003  5.264519872511138E-003
  1.586126547921283E-003 -2.719511633953580E-003  5.020752135918538E-003
  1.524757990000589E-003 -2.606450350993122E-003  4.789805747145666E-003
  1.465935091203291E-003 -2.498573343507360E-003  4.570901990099498E-003
  1.409541494413300E-003 -2.395611385836773E-003  4.363316860346160E-003
  1.355466860010104E-003 -2.297311360019444E-003  4.166376664579575E-003
  1.303606507613343E-003 -2.203435142338280E-003  3.979454014932854E-003
  1.253861082459295E-003 -2.113758578013858E-003  3.801964186086210E-003
  1.206136244470531E-003 -2.028070536150493E-003  3.633361794435142E-003
  1.160342378251787E-003 -1.946172037845203E-003  3.473137770416699E-003
  1.116394322400975E-003 -1.867875451063235E-003  3.320816592718411E-003
  1.074211116663832E-003 -1.793003746518617E-003  3.175953760539150E-003
  1.033715765587334E-003 -1.721389809330754E-003  3.038133481522078E-003
  9.948350174417428E-004 -1.652875801739408E-003  2.906966553391644E-003
  9.574991572842605E-004 -1.587312572608623E-003  2.782088422334378E-003
  9.216418131314585E-004 -1.524559109834540E-003  2.663157401765971E-003
  8.871997742927278E-004 -1.464482032146425E-003  2.549853035332306E-003
  8.541128209941276E-004 -1.406955117103321E-003  2.441874593142967E-003
  8.223235644925826E-004 -1.351858862364040E-003  2.338939688336706E-003
  7.917772969444578E-004 -1.299080077599612E-003  2.240783001616276E-003
  7.624218503502741E-004 -1.248511504629891E-003  2.147155107638233E-003
  7.342074639510916E-004 -1.200051463575888E-003  2.057821391188886E-003
  7.070866595002211E-004 -1.153603523026920E-003  1.972561047193743E-003
  6.810141238783071E-004 -1.109076192380526E-003  1.891166156729546E-003
  6.559465985604543E-004 -1.066382634670721E-003  1.813440833202358E-003
  6.318427754810298E-004 -1.025440398357350E-003  1.739200430871233E-003
