   8315.51850090392       -9226.89360217909        9578.99773156895     
   8105.37377685622       -9008.63428351661        9359.80804870186     
   7900.20190819102       -8795.36968983667        9145.59526816119     
   7699.88908392543       -8586.98641856662        8936.24575757820     
   7504.32407692658       -8383.37365639961        8731.64847345259     
   7313.39818491463       -8184.42312027521        8531.69490464888     
   7127.00517281076       -7990.02899969058        8336.27901344160     
   6945.04121639956       -7800.08790033396        8145.29717973378     
   6767.40484727578       -7614.49878898752        7958.64814669165     
   6593.99689904673       -7433.16293968391        7776.23296632282     
   6424.72045476132       -7255.98388108413        7597.95494792414     
   6259.48079553848       -7082.86734504305        7423.71960657920     
   6098.18535036735       -6913.72121634853        7253.43461281996     
   5940.74364705288       -6748.45548359416        7087.00974460775     
   5787.06726428090       -6586.98219116448        6924.35683880782     
   5637.06978477722       -6429.21539231149        6765.38974503683     
   5490.66674953602       -6275.07110328766        6610.02428012538     
   5347.77561309348       -6124.46725852013        6458.17818331731     
   5208.31569982272       -5977.32366679888        6309.77107308875     
   5072.20816122724       -5833.56196845609        6164.72440431335     
   4939.37593421002       -5693.10559350944        6022.96142746137     
   4809.74370029655       -5555.87972075485        5884.40714701199     
   4683.23784578988       -5421.81123778247        5748.98828292609     
   4559.78642283699       -5290.82870189489        5616.63323089476     
   4439.31911138558       -5162.86230190660        5487.27202561619     
   4321.76718201152       -5037.84382080616        5360.83630265711     
   4207.06345959703       -4915.70659926218        5237.25926338217     
   4095.14228784060       -4796.38549994549        5116.47563918952     
   3985.93949457988       -4679.81687266287        4998.42165686717     
   3879.39235790907       -4565.93852027287        4883.03500536438     
   3775.43957307318       -4454.68966536656        4770.25480264806     
   3674.02122012145       -4346.01091770148        4660.02156348918     
   3575.07873230296       -4239.84424236753        4552.27716816843     
   3478.55486518769       -4136.13292866721        4446.96483177829     
   3384.39366649680       -4034.82155969655        4344.02907412611     
   3292.54044662607       -3935.85598261077        4243.41569041394     
   3202.94174984699       -3839.18327955418        4145.07172291732     
   3115.54532617035       -3744.75173924713        4048.94543230357     
   3030.30010385725       -3652.51082920852        3954.98627114945     
   2947.15616256330       -3562.41116860132        3863.14485637803     
   2866.06470710148       -3474.40450168969        3773.37294374408     
   2786.97804180999       -3388.44367188831        3685.62340195975     
   2709.84954551153       -3304.48259639789        3599.85018771458     
   2634.63364705048       -3222.47624140543        3516.00832163928     
   2561.28580139547       -3142.38059784333        3434.05386385719     
   2489.76246629413       -3064.15265769163        3353.94389130302     
   2420.02107946817       -2987.75039080987        3275.63647444414     
   2352.02003633621       -2913.13272229300        3199.09065509052     
   2285.71866825279       -2840.25951033022        3124.26642494295     
   2221.07722125197       -2769.09152456326        3051.12470370695     
   2158.05683528403       -2699.59042493080        2979.62731879888     
   2096.61952393437       -2631.71874098715        2909.73698448023     
   2036.72815461370       -2565.43985168478        2841.41728248053     
   1978.34642920897       -2500.71796561260        2774.63264182683     
   1921.43886518460       -2437.51810167943        2709.34832038285     
   1865.97077712395       -2375.80607023002        2645.53038577605     
   1811.90825870112       -2315.54845458815        2583.14569741249     
   1759.21816507334       -2256.71259301577        2522.16188836528     
   1707.86809568442       -2199.26656108050        2462.54734804445     
   1657.82637747010       -2143.17915441934        2404.27120515286     
   1609.06204845609       -2088.41987189512        2347.30331065064     
   1561.54484173992       -2034.95889913385        2291.61422173573     
   1515.24516984793       -1982.76709243602        2237.17518541967     
   1470.13410945888       -1931.81596305430        2183.95812315685     
   1426.18338648572       -1882.07766182961        2131.93561511564     
   1383.36536150749       -1833.52496417800        2081.08088547260     
   1341.65301554329       -1786.13125542190        2031.36778722960     
   1301.01993616033       -1739.87051645795        1982.77078820049     
   1261.44030390869       -1694.71730975397        1935.26495645168     
   1222.88887907496       -1650.64676567111        1888.82594665871     
   1185.34098874752       -1607.63456910012        1843.42998647949     
   1148.77251418625       -1565.65694640985        1799.05386310149     
   1113.15987848957       -1524.69065269910        1755.67491035933     
   1078.48003455181       -1484.71295934581        1713.27099582654     
   1044.71045330427       -1445.70164185004        1671.82050822693     
   1011.82911223305       -1407.63496796161        1631.30234532143     
   979.814484167388       -1370.49168608880        1591.69590163485     
   948.645526331960       -1334.25101398248        1552.98105682992     
   918.301669656837       -1298.89262768972        1515.13816394843     
   888.762808339034       -1264.39665077158        1478.14803824942     
   860.009289649573       -1230.74364378011        1441.99194587215     
   832.021903980139       -1197.91459398987        1406.65159309955     
   804.781875123547       -1165.89090537768        1372.10911554227     
   778.270850782335       -1134.65438884738        1338.34706770281     
   752.470893299897       -1104.18725269368        1305.34841266378     
   727.364470608700       -1074.47209330045        1273.09651205671     
   702.934447390244       -1045.49188606924        1241.57511611177     
   679.164076441490       -1017.22997657304        1210.76835406994     
   656.036990242641       -989.670071931463        1180.66072455142     
   633.537192721204       -962.796232401549        1151.23708648439     
   611.649051207433       -936.592863181100        1122.48264972655     
   590.357288576275       -911.044706420363        1094.38296637004     
   569.646975571108       -886.136833435797        1066.92392190011     
   549.503523304623       -861.854637124261        1040.09172664481     
   529.912675932297       -838.183824572119        1013.87290741272     
   510.860503494013       -815.110409854555        988.254299349789     
   492.333394919489       -792.620707022409        963.223037811214     
   474.318051193230       -770.701323271712        938.766550636336     
   456.801478674854       -749.339152291707        914.872550385901     
   439.770982570718       -728.521367787666        891.529026938220     
   423.214160552856       -708.235417174736        868.724240050935     
   407.118896521333       -688.469015438495        846.446712335251     
   391.473354506237       -669.210139158357        824.685222149678     
   376.265972705559       -650.447020690449        803.428796869463     
   361.485457655380       -632.168142505286        782.666706183843     
   347.120778528792       -614.362231677473        762.388455608650     
   333.161161560139       -597.018254522412        742.583780216592     
   319.596084591191       -580.125411377643        723.242638357165     
   306.415271735993       -563.673131523240        704.355205870739     
   293.608688161196       -547.651068242516        685.911869699545     
   281.166534978745       -532.049094002262        667.903223904282     
   269.079244247989       -516.857295805888        650.320058644919     
   257.337474084005       -502.065970534150        633.153372276407     
   245.932103870193       -487.665620831214        616.394311933315     
   234.854229569115       -473.646949862082        600.034330879881     
   224.095159140688       -460.000859636358        584.064721700362     
   213.646408022290       -446.718440923647        568.477812720786     
   203.499694861003       -433.790974393196        553.264797636156     
   193.646937010402       -421.209933967250        538.417713795144     
   184.080246309528       -408.966966186452        523.929545398989     
   174.791925163746       -397.053893373627        509.792055268363     
   165.774462364158       -385.462716348937        495.997992004866     
   157.020529147622       -374.185603119015        482.540099896229     
   148.522975358820       -363.214886804848        469.411307346015     
   140.274825699659       -352.543060592255        456.604796798710     
   132.269276113967       -342.162771024813        444.114078644913     
   124.499690354717       -332.066808514585        431.933158732429     
   116.959596827374       -322.248092309483        420.056851864091     
   109.642685887635       -312.699645029952        408.481373391976     
   102.542807970704       -303.414542181368        397.205919030666     
   95.6539733065692       -294.385824905950        386.234274826784     
   88.9703547191589       -285.606291639744        375.583714842857     
   82.4862967967888       -277.068188066190        365.284928486134     
   76.1963377123034       -268.762179910865        355.444322512354     
   70.0952594309468       -260.676430457115        346.172632176910     
   64.1781919804816       -252.790586160279        338.098144743194     
   58.4408589002283       -245.075344464085        331.369096919205     
   52.8800456193584       -237.452805308615        330.054156404586     
   47.4948766324874       -229.821209759312        332.154938664280     
   42.2887326473940       -221.807064970541        363.248733351347     
   37.2765840204185       -212.943634698060        405.849170491562     
   32.4834106015861       -202.660054393511        486.478045167268     
   27.9516813864223       -190.127349069331        601.010331001789     
   23.7373841849203       -175.196347427175        694.583103169119     
   19.8900427352033       -158.374478064294        765.084775742284     
   16.4457095992161       -140.375931026400        796.685822492287     
   13.4213873723516       -122.069406257403        791.808630969867     
   10.8149599018174       -104.233879654818        755.816351941331     
   8.60809119015251       -87.4843502403433        697.574442255336     
   6.77059582466794       -72.2352863374897        625.617902323116     
   5.26489258187126       -58.7187368424109        547.240637121860     
   4.04983915363228       -47.0181660598951        468.041729405957     
   3.08371973410325       -37.1058170773071        392.072988068344     
   2.32641817868715       -28.8756897895523        322.071925445034     
   1.74089316102091       -22.1711203660475        259.697223887217     
   1.29407718790050       -16.8073254698902        205.730187900086     
  0.957308165877136       -12.5894776104825        160.261064659389     
  0.706393333291269       -9.32655227975877        122.869614446546     
  0.521401262940442       -6.84110845239514        92.7974105064999     
  0.386272534427702       -4.97531484838684        69.1013020384207     
  0.288329713827449       -3.59377194828188        50.7779902756150     
  0.217752380750513       -2.58385299608376        36.8547349005958     
  0.167065464432345       -1.85433505840398        26.4470229332020     
  0.130671965410640       -1.33302436632627        18.7881679807154     
  0.104446394340902      -0.963943922098270        13.2376941605482     
  8.539400471607950E-002 -0.704491299180251        9.27553856068649     
  7.137330301708485E-002 -0.522820161287125        6.48843622638587     
  6.087507033888006E-002 -0.395564894950329        4.55376251426145     
  5.284962451356004E-002 -0.305926247093206        3.22436559763617     
  4.657436739270785E-002 -0.242081814821858        2.31554587257527     
  4.155464153800920E-002 -0.195879522827408        1.69352114022636     
  3.745169639757594E-002 -0.161789218187894        1.26456405180375     
  3.403200096561879E-002 -0.136095879013252       0.964899338154290     
  3.113259427243732E-002 -0.116309315463291       0.752021095887871     
  2.863790289451076E-002 -0.100752179163610       0.597903318255927     
  2.646441819196708E-002 -8.828269263887675E-002  0.484099433877860     
  2.455060081919176E-002 -7.811234361455809E-002  0.398402472888433     
  2.285020137177251E-002 -6.968736900019711E-002  0.332649740152926     
  2.132779863368844E-002 -6.261184845197869E-002  0.281307594077811     
  1.995577962748848E-002 -5.659754532734058E-002  0.240565742095053     
  1.871226401003621E-002 -5.143087284609693E-002  0.207756956116370     
  1.757965396185830E-002 -4.695086127637215E-002  0.180982775741753     
  1.654360402875380E-002 -4.303424982812719E-002  0.158869579656682     
  1.559227713113109E-002 -3.958524468796773E-002  0.140407623648676     
  1.471579860156682E-002 -3.652837298273524E-002  0.124843362542364     
  1.390584939300623E-002 -3.380341974171615E-002  0.111606382230228     
  1.315535859135445E-002 -3.136178663755532E-002  0.100259097006852     
  1.245826783690992E-002 -2.916383527875534E-002  9.046162068754346E-002
  1.180934855650492E-002 -2.717692204467409E-002  8.194688893814767E-002
  1.120405850391587E-002 -2.537392542607002E-002  7.450280123537843E-002
  1.063842793119629E-002 -2.373212883662514E-002  6.795923396548041E-002
  1.010896836352500E-002 -2.223236329340694E-002  6.217847796826642E-002
  9.612598810150591E-003 -2.085834240549816E-002  5.704811402152504E-002
  9.146585566213504E-003 -1.959614132839661E-002  5.247564515341779E-002
  8.708492711707105E-003 -1.843378467675919E-002  4.838440979255536E-002
  8.296141106628619E-003 -1.736091775265147E-002  4.471043916175411E-002
  7.907574191489230E-003 -1.636854209992298E-002  4.140001817527944E-002
  7.541029281991921E-003 -1.544880117594388E-002  3.840777575605278E-002
  7.194913332090994E-003 -1.459480540421578E-002  3.569517735974608E-002
  6.867782356270358E-003 -1.380048841951517E-002  3.322932581108811E-002
  6.558323867787100E-003 -1.306048820572737E-002  3.098200047807558E-002
  6.265341817781219E-003 -1.237004823931095E-002  2.892888216844887E-002
  5.987743619942506E-003 -1.172493481766215E-002  2.704892383646641E-002
  5.724528923719275E-003 -1.112136756332029E-002  2.532383658156415E-002
  5.474779860922399E-003 -1.055596071770435E-002  2.373766742008514E-002
  5.237652539798579E-003 -1.002567331952150E-002  2.227645057247314E-002
  5.012369600054972E-003 -9.527766737859284E-003  2.092791799518597E-002
  4.798213674060489E-003 -9.059768323847729E-003  1.968125792800397E-002
  4.594521625164442E-003 -8.619440176641275E-003  1.852691256677386E-002
  4.400679455018860E-003 -8.204752203527803E-003  1.745640778050455E-002
  4.216117788939258E-003 -7.813858800932711E-003  1.646220920183079E-002
  4.040307862447335E-003 -7.445078601065440E-003  1.553760012450904E-002
  3.872757943801140E-003 -7.096876824182731E-003  1.467657751124691E-002
  3.713010137000585E-003 -6.767849853676412E-003  1.387376310686340E-002
  3.560637517829483E-003 -6.456711714140292E-003  1.312432719975111E-002
  3.415241562253791E-003 -6.162282184112439E-003  1.242392301630199E-002
  3.276449832175894E-003 -5.883476317561910E-003  1.176863008685487E-002
  3.143913888336172E-003 -5.619295183189332E-003  1.115490520755957E-002
  3.017307404209178E-003 -5.368817659619966E-003  1.057953985656883E-002
  2.896324458187288E-003 -5.131193148713031E-003  1.003962311102920E-002
  2.780677984280836E-003 -4.905635089382925E-003  9.532509268042107E-003
  2.670098364074016E-003 -4.691415171230699E-003  9.055789499740289E-003
  2.564332144828278E-003 -4.487858161509256E-003  8.607266977994788E-003
  2.463140870475963E-003 -4.294337270943800E-003  8.184934992140317E-003
  2.366300013843330E-003 -4.110269994089394E-003  7.786957654697873E-003
  2.273597999822450E-003 -3.935114368532937E-003  7.411652851667914E-003
  2.184835310408217E-003 -3.768365604594348E-003  7.057477143267064E-003
  2.099823663556844E-003 -3.609553043454772E-003  6.723012364909246E-003
  2.018385258728438E-003 -3.458237407011497E-003  6.406953712502881E-003
  1.940352082767646E-003 -3.314008307373423E-003  6.108099127614737E-003
  1.865565270469041E-003 -3.176481987879996E-003  5.825339822542635E-003
  1.793874514781500E-003 -3.045299270954590E-003  5.557651807797196E-003
  1.725137522139967E-003 -2.920123691064938E-003  5.304088302502992E-003
  1.659219508883429E-003 -2.800639793633877E-003  5.063772924151703E-003
  1.595992735133178E-003 -2.686551582976417E-003  4.835893567530792E-003
  1.535336072872589E-003 -2.577581104279648E-003  4.619696894624254E-003
  1.477134605295011E-003 -2.473467146346509E-003  4.414483365785815E-003
  1.421279254774893E-003 -2.373964053299229E-003  4.219602753913651E-003
  1.367666437074262E-003 -2.278840634734474E-003  4.034450087419253E-003
  1.316197739625127E-003 -2.187879164982086E-003  3.858461975559260E-003
  1.266779621932185E-003 -2.100874463102662E-003  3.691113277229970E-003
  1.219323136322761E-003 -2.017633046147309E-003  3.531914075063708E-003
  1.173743667433760E-003 -1.937972348991500E-003  3.380406924563249E-003
  1.129960688971700E-003 -1.861720004735369E-003  3.236164349493240E-003
  1.087897536413065E-003 -1.788713180278060E-003  3.098786558923994E-003
  1.047481194430174E-003 -1.718797962213833E-003  2.967899363666035E-003
  1.008642097933947E-003 -1.651828788680149E-003  2.843152272489392E-003
  9.713139457206203E-004 -1.587667923214368E-003  2.724216750730575E-003
  9.354335257959153E-004 -1.526184967059157E-003  2.610784625413178E-003
  9.009405515281476E-004 -1.467256406695894E-003  2.502566623322021E-003
  8.677775078525068E-004 -1.410765193690162E-003  2.399291029143302E-003
  8.358895068126760E-004 -1.356600354206268E-003  2.300702452882596E-003
  8.052241517840732E-004 -1.304656625790345E-003  2.206560696296649E-003
  7.757314097757170E-004 -1.254834119242434E-003  2.116639709438981E-003
  7.473634912556663E-004 -1.207038003593288E-003  2.030726629271277E-003
  7.200747369886416E-004 -1.161178212379259E-003  1.948620892973237E-003
  6.938215114142020E-004 -1.117169169568079E-003  1.870133419485361E-003
  6.685621021301380E-004 -1.074929533631844E-003  1.795085853295586E-003
  6.442566250788736E-004 -1.034381958393633E-003  1.723309865170738E-003
  6.208669350649563E-004 -9.954528693913714E-004  1.654646504962009E-003
  5.983565412594296E-004 -9.580722546088162E-004  1.588945602134950E-003
  5.766905273722620E-004 -9.221734685197024E-004  1.526065210029443E-003
  5.558354761972813E-004 -8.876930484781343E-004  1.465871090290917E-003
  5.357593982554200E-004 -8.545705425679649E-004  1.408236234119273E-003
  5.164316642816808E-004 -8.227483480954648E-004  1.353040417480253E-003
  4.978229413192775E-004 -7.921715599752368E-004  1.300169787436768E-003
  4.799051322009804E-004 -7.627878283190038E-004  1.249516477265642E-003
  4.626513182129893E-004 -7.345472245909599E-004  1.200978248002608E-003
  4.460357047507271E-004 -7.074021157434039E-004  1.154458154432125E-003
  4.300335697889427E-004 -6.813070457912472E-004  1.109864233611086E-003
  4.146212150004991E-004 -6.562186243256373E-004  1.067109214223988E-003
  3.997759193693028E-004 -6.320954215046306E-004  1.026110245201066E-003
  3.854758951530739E-004 -6.088978690935925E-004  9.867886421528712E-004
  3.717002460611344E-004 -5.865881671597869E-004  9.490696503102233E-004
  3.584289275211674E-004 -5.651301960547325E-004  9.128822227539401E-004
  3.456427089170357E-004 -5.444894333445484E-004  8.781588128380890E-004
  3.333231376872890E-004 -5.246328753733431E-004  8.448351797479408E-004
  3.214525051809864E-004 -5.055289631669918E-004  8.128502063177935E-004
  3.100138141739633E-004 -4.871475124056255E-004  7.821457281627450E-004
  2.989907479547084E-004 -4.694596472122819E-004  7.526663734107924E-004
  2.883676408946342E-004 -4.524377375226954E-004  7.243594122278729E-004
  2.781294504227480E-004 -4.360553398176198E-004  6.971746155191877E-004
  2.682617303295975E-004 -4.202871410139613E-004  6.710641221312872E-004
  2.587506053298946E-004 -4.051089053249591E-004  6.459823140199114E-004
  2.495827468174496E-004 -3.904974239124602E-004  6.218856988061686E-004
  2.407453497499837E-004 -3.764304671660543E-004  5.987327992825781E-004
  2.322261106050737E-004 -3.628867394549919E-004  5.764840493384551E-004
  2.240132063519087E-004 -3.498458362088588E-004  5.551016959637370E-004
  2.160952743867554E-004 -3.372882031923476E-004  5.345497068586602E-004
  2.084613933830239E-004 -3.251950978483752E-004  5.147936833497292E-004
  2.011010650096369E-004 -3.135485525916111E-004  4.958007782324363E-004
  1.940041964740293E-004 -3.023313399422803E-004  4.775396182443143E-004
  1.871610838485661E-004 -2.915269393969247E-004  4.599802308723355E-004
  1.805623961414703E-004 -2.811195059393247E-004  4.430939752255687E-004
  1.741991600755156E-004 -2.710938401008404E-004  4.268534767161457E-004
  1.680627455397605E-004 -2.614353594850568E-004  4.112325653177194E-004
  1.621448516815064E-004 -2.521300716767817E-004  3.962062171838359E-004
  1.564374936074433E-004 -2.431645484604615E-004  3.817504994087860E-004
  1.509329896646240E-004 -2.345259012774385E-004  3.678425177698551E-004
  1.456239492734850E-004 -2.262017578558438E-004  3.544603672331930E-004
  1.405032612866099E-004 -2.181802399508544E-004  3.415830850992829E-004
  1.355640828483262E-004 -2.104499421366602E-004  3.291906065985303E-004
  1.307998287315349E-004 -2.029999115950692E-004  3.172637228153546E-004
  1.262041611294083E-004 -1.958196288487198E-004  3.057840407985235E-004
  1.217709798807512E-004 -1.888989893900593E-004  2.947339457234804E-004
  1.174944131089166E-004 -1.822282861600075E-004  2.840965650010151E-004
  1.133688082551963E-004 -1.757981928327672E-004  2.738557342176233E-004
  1.093887234885846E-004 -1.695997478658667E-004  2.639959647944419E-004
  1.055489194747237E-004 -1.636243392767523E-004  2.545024132840197E-004
  1.018443514877133E-004 -1.578636901094280E-004  2.453608521967687E-004
  9.827016184927798E-005 -1.523098445566570E-004  2.365576422901140E-004
  9.482167268056135E-005 -1.469551547052036E-004  2.280797062168333E-004
  9.149437895254541E-005 -1.417922678733486E-004  2.199145034839291E-004
  8.828394182178135E-005 -1.368141145115819E-004  2.120500066257293E-004
  8.518618223877097E-005 -1.320138966389909E-004  2.044746785473896E-004
  8.219707481695471E-005 -1.273850767893197E-004  1.971774509562135E-004
  7.931274195084441E-005 -1.229213674420990E-004  1.901477038397018E-004
  7.652944817239201E-005 -1.186167209155395E-004  1.833752459194418E-004
  7.384359473520731E-005 -1.144653196991141E-004  1.768502960444728E-004
  7.125171441673394E-005 -1.104615672049339E-004  1.705634654582612E-004
  6.875046652896036E-005 -1.066000789181211E-004  1.645057409101248E-004
  6.633663212868864E-005 -1.028756739273820E-004  1.586684685528877E-004
  6.400710941880380E-005 -9.928336681802011E-005  1.530433385956678E-004
  6.175890933238700E-005 -9.581835991045418E-005  1.476223706708945E-004
  5.958915129189497E-005 -9.247603582825840E-005  1.423978998739711E-004
  5.749505913598687E-005 -8.925195038052226E-005  1.373625634494745E-004
  5.547395720692242E-005 -8.614182574407255E-005  1.325092880852885E-004
  5.352326659177837E-005 -8.314154393188697E-005  1.278312777850492E-004
  5.164050151103859E-005 -8.024714053465328E-005  1.233220022943083E-004
  4.982326584840585E-005 -7.745479872311505E-005  1.189751860453790E-004
  4.806924981596080E-005 -7.476084349945977E-005  1.147847976025803E-004
  4.637622674905818E-005 -7.216173618655099E-005  1.107450395787766E-004
  4.474205002560153E-005 -6.965406914439650E-005  1.068503390011188E-004
  4.316465010457630E-005 -6.723456070373957E-005  1.030953381050699E-004
  4.164203167894888E-005 -6.490005030714196E-005  9.947488553591268E-005
  4.017227093825520E-005 -6.264749384843212E-005  9.598402793468970E-005
  3.875351293640804E-005 -6.047395920178060E-005  9.261800189791271E-005
  3.738396906044909E-005 -5.837662193211973E-005  8.937222628225449E-005
  3.606191459615715E-005 -5.635276117901032E-005  8.624229484949713E-005
  3.478568638660280E-005 -5.439975570641419E-005  8.322396922559595E-005
  3.355368057990838E-005 -5.251508011121831E-005  8.031317216642764E-005
  3.236435046263390E-005 -5.069630118366731E-005  7.750598111062671E-005
  3.121620437536321E-005 -4.894107441318214E-005  7.479862201130436E-005
  3.010780370721155E-005 -4.724714063337410E-005  7.218746342606821E-005
  2.903776096611483E-005 -4.561232280031052E-005  6.966901086447684E-005
  2.800473792189548E-005 -4.403452289837878E-005  6.723990136862001E-005
  2.700744381922586E-005 -4.251171896837909E-005  6.489689832650414E-005
  2.604463365773225E-005 -4.104196225267556E-005  6.263688650127874E-005
  2.511510653659802E-005 -3.962337445251255E-005  6.045686726919323E-005
  2.421770406113551E-005 -3.825414509279329E-005  5.835395405692765E-005
  2.335130880890140E-005 -3.693252898985357E-005  5.632536796717139E-005
  2.251484285303150E-005 -3.565684381795563E-005  5.436843358688259E-005
  2.170726634056686E-005 -3.442546777040649E-005  5.248057496828254E-005
  2.092757612363572E-005 -3.323683731141287E-005  5.065931177445543E-005
  2.017480444144293E-005 -3.208944501493565E-005  4.890225558462791E-005
  1.944801765110325E-005 -3.098183748697844E-005  4.720710634913350E-005
  1.874631500543486E-005 -2.991261336791229E-005  4.557164898955878E-005
  1.806882747590617E-005 -2.888042141157724E-005  4.399375013650757E-005
  1.741471661900243E-005 -2.788395863803904E-005  4.247135500062683E-005
  1.678317348434923E-005 -2.692196855703382E-005  4.100248436785348E-005
  1.617341756299632E-005 -2.599323945925067E-005  3.958523171771729E-005
  1.558469577433012E-005 -2.509660277272197E-005  3.821776045552113E-005
  1.501628149014439E-005 -2.423093148172274E-005  3.689830125612000E-005
  1.446747359445713E-005 -2.339513860568064E-005  3.562514951288974E-005
  1.393759557771846E-005 -2.258817573571726E-005  3.439666288798666E-005
  1.342599466410740E-005 -2.180903162652525E-005  3.321125896046962E-005
  1.293204097066772E-005 -2.105673084141177E-005  3.206741296484236E-005
  1.245512669708142E-005 -2.033033244840918E-005  3.096365562129020E-005
  1.199466534492642E-005 -1.962892876544761E-005  2.989857104825623E-005
  1.155009096530943E-005 -1.895164415268324E-005  2.887079475805213E-005
  1.112085743380880E-005 -1.829763385014290E-005  2.787901172907599E-005
  1.070643775170288E-005 -1.766608285893207E-005  2.692195455349713E-005
  1.030632337249964E-005 -1.705620486432671E-005  2.599840165523059E-005
  9.920023552820447E-006 -1.646724119914395E-005  2.510717557688037E-005
  9.547064726727845E-006 -1.589845984584683E-005  2.424714133177046E-005
  9.186989902621399E-006 -1.534915447592305E-005  2.341720481756736E-005
  8.839358081858855E-006 -1.481864352511916E-005  2.261631129140336E-005
  8.503743698291945E-006 -1.430626930319102E-005  2.184344389971864E-005
  8.179736077935999E-006 -1.381139713688167E-005  2.109762226519768E-005
  7.866938918022057E-006 -1.333341454489364E-005  2.037790112361613E-005
  7.564969784707448E-006 -1.287173044368385E-005  1.968336901245132E-005
  7.273459628747665E-006 -1.242577438295387E-005  1.901314700554788E-005
  6.992052318457363E-006 -1.199499580976858E-005  1.836638749430641E-005
  6.720404189312659E-006 -1.157886336027229E-005  1.774227301180691E-005
  6.458183609569920E-006 -1.117686417803213E-005  1.714001509818153E-005
  6.205070561298103E-006 -1.078850325807496E-005  1.655885320576749E-005
  5.960756236242809E-006 -1.041330281573094E-005  1.599805364142238E-005
  5.724942645960027E-006 -1.005080167944100E-005  1.545690854481885E-005
  5.497342245676621E-006 -9.700554706721508E-006  1.493473490074904E-005
  5.277677571352672E-006 -9.362132222524146E-006  1.443087358354415E-005
  5.065680889437919E-006 -9.035119479264867E-006  1.394468843238384E-005
  4.861093858830904E-006 -8.719116137829042E-006  1.347556535584017E-005
  4.663667204564935E-006 -8.413735768901078E-006  1.302291146373740E-005
  4.473160402759648E-006 -8.118605373992704E-006  1.258615422599922E-005
  4.289341376391029E-006 -7.833364925582759E-006  1.216474065545837E-005
  4.111986201445854E-006 -7.557666925803894E-006  1.175813651569156E-005
  3.940878823039372E-006 -7.291175983143269E-006  1.136582555007456E-005
  3.775810781086806E-006 -7.033568406651227E-006  1.098730873352494E-005
  3.616580945130904E-006 -6.784531817165822E-006  1.062210354425724E-005
  3.462995257938662E-006 -6.543764775093778E-006  1.026974325539487E-005
  3.314866487490840E-006 -6.310976424293771E-006  9.929776246124766E-006
  3.172013986998225E-006 -6.085886151627264E-006  9.601765331037794E-006
  3.034263462588383E-006 -5.868223261750419E-006  9.285287108290318E-006
  2.901446748316546E-006 -5.657726666723969E-006  8.979931325655925E-006
  2.773401588163902E-006 -5.454144590020579E-006  8.685300265176207E-006
  2.649971424696382E-006 -5.257234284500455E-006  8.401008146455044E-006
  2.531005194067018E-006 -5.066761763917563E-006  8.126680549286949E-006
  2.416357127055213E-006 -4.882501547500502E-006  7.861953856513943E-006
  2.305886555847069E-006 -4.704236417124242E-006  7.606474718633112E-006
  2.199457726272429E-006 -4.531757186561634E-006  7.359899541003571E-006
  2.096939615226479E-006 -4.364862482259157E-006  7.121893996657070E-006
  1.998205753017173E-006 -4.203358535034320E-006  6.892132565793967E-006
  1.903134050394172E-006 -4.047058982037161E-006  6.670298105650074E-006
  1.811606630030987E-006 -3.895784678250735E-006  6.456081452912629E-006
  1.723509662249438E-006 -3.749363516735656E-006  6.249181062564044E-006
  1.638733204794850E-006 -3.607630256742956E-006  6.049302686290285E-006
  1.557171046491510E-006 -3.470426358735267E-006  5.856159094620830E-006
  1.478720554631091E-006 -3.337599825266608E-006  5.669469846427318E-006
  1.403282525971958E-006 -3.209005046580381E-006  5.488961110015291E-006
  1.330761041254643E-006 -3.084502649694977E-006  5.314365539406351E-006
  1.261063323168090E-006 -2.963959349660038E-006  5.145422209703037E-006
  1.194099597732597E-006 -2.847247801588934E-006  4.981876614370025E-006
  1.129782959098257E-006 -2.734246452008351E-006  4.823480727209330E-006
  1.068029237791930E-006 -2.624839388018160E-006  4.669993130391420E-006
  1.008756872480821E-006 -2.518916182733069E-006  4.521179209060567E-006
  9.518867853559716E-007 -2.416371735481531E-006  4.376811411653567E-006
  8.973422612737066E-007 -2.317106105279372E-006  4.236669573147873E-006
  8.450488308263784E-007 -2.221024336177838E-006  4.100541296885300E-006
  7.949341575446799E-007 -2.128036273211411E-006  3.968222388427153E-006
  7.469279294612296E-007 -2.038056367847058E-006  3.839517332679592E-006
  7.009617552879341E-007 -1.951003472064191E-006  3.714239803305562E-006
  6.569690654765828E-007 -1.866800620473334E-006  3.592213191218693E-006
  6.148850184420853E-007 -1.785374800209901E-006  3.473271136867323E-006
  5.746464122296092E-007 -1.706656708713465E-006  3.357258049151590E-006
  5.361916018996518E-007 -1.630580499914192E-006  3.244029592440009E-006
  4.994604228880428E-007 -1.557083519787225E-006  3.133453122117819E-006
  4.643941205705186E-007 -1.486106032688457E-006  3.025408048955749E-006
  4.309352862237145E-007 -1.417590940336657E-006  2.919786112832874E-006
  3.990277995263890E-007 -1.351483495739957E-006  2.816491547701317E-006
  3.686167776870889E-007 -1.287731014759309E-006  2.715441121666662E-006
  3.396485312183774E-007 -1.226282588339746E-006  2.616564038961053E-006
  3.120705263046729E-007 -1.167088798706626E-006  2.519801693919970E-006
  2.858313536326125E-007 -1.110101442988145E-006  2.425107272613541E-006
  2.608807034718801E-007 -1.055273267831128E-006  2.332445197305200E-006
