   4809.77370538570        5555.87972075490        5884.40714706032     
   4683.26785087904        5421.81123778268        5748.98828286428     
   4559.81642792614        5290.82870189495        5616.63323097021     
   4439.34911647473        5162.86230190630        5487.27202557161     
   4321.79718710067        5037.84382080661        5360.83630263688     
   4207.09346468617        4915.70659926235        5237.25926342543     
   4095.17229292974        4796.38549994533        5116.47563917510     
   3985.96949966902        4679.81687266290        4998.42165686613     
   3879.42236299822        4565.93852027269        4883.03500538297     
   3775.46957816233        4454.68966536648        4770.25480262129     
   3674.05122521060        4346.01091770163        4660.02156349541     
   3575.10873739211        4239.84424236736        4552.27716819079     
   3478.58487027684        4136.13292866693        4446.96483176501     
   3384.42367158596        4034.82155969655        4344.02907411549     
   3292.57045171523        3935.85598261066        4243.41569043367     
   3202.97175493615        3839.18327955410        4145.07172289526     
   3115.57533125951        3744.75173924704        4048.94543232584     
   3030.33010894642        3652.51082920824        3954.98627114415     
   2947.18616765247        3562.41116860118        3863.14485637177     
   2866.09471219065        3474.40450168938        3773.37294376417     
   2787.00804689918        3388.44367188827        3685.62340191645     
   2709.87955060071        3304.48259639794        3599.85018774946     
   2634.66365213966        3222.47624140554        3516.00832159971     
   2561.31580648464        3142.38059784354        3434.05386388809     
   2489.79247138331        3064.15265769145        3353.94389130643     
   2420.05108455735        2987.75039080999        3275.63647441478     
   2352.05004142538        2913.13272229309        3199.09065512235     
   2285.74867334197        2840.25951033012        3124.26642492740     
   2221.10722634115        2769.09152456323        3051.12470371678     
   2158.08684037320        2699.59042493081        2979.62731878534     
   2096.64952902354        2631.71874098704        2909.73698450387     
   2036.75815970288        2565.43985168453        2841.41728246889     
   1978.37643429815        2500.71796561261        2774.63264181651     
   1921.46887027378        2437.51810167939        2709.34832039717     
   1866.00078221313        2375.80607022997        2645.53038576246     
   1811.93826379031        2315.54845458801        2583.14569743443     
   1759.24817016253        2256.71259301614        2522.16188829874     
   1707.89810077361        2199.26656107944        2462.54734823477     
   1657.85638255929        2143.17915442333        2404.27120452491     
   1609.09205354527        2088.41987188107        2347.30331284381     
   1561.57484682914        2034.95889918205        2291.61421414050     
   1515.27517493701        1982.76709227017        2237.17521158899     
   1470.16411454847        1931.81596362089        2183.95803343207     
   1426.21339157344        1882.07765990499        2131.93592100755     
   1383.39536660198        1833.52497067224        2081.07984905876     
   1341.68302061319        1786.13123368940        2031.37127293587     
   1301.04994131961        1739.87058846029        1982.75916893090     
   1261.47030874307        1694.71707413242        1935.30326887318     
   1222.91888509040        1650.64752471929        1888.70132471794     
   1185.37099046994        1607.63217357581        1843.82833710312     
   1148.80253151246        1565.66429727067        1797.80979878142     
   1113.18983910387        1524.66899533305        1759.43607762898     
   1078.51020127246        1484.77279305974        1702.43868150996     
   1044.73987100441        1445.55462901184        1700.60131931923     
   1011.86125160004        1407.90642978662        1566.20963506598     
   979.828977242005        1371.49541187509        1593.24857599352     
   948.642687186077        1334.51738425815        1615.41022247841     
   918.301349919682        1298.75142758830        1488.07471033814     
   888.761831391784        1264.45270074722        1488.09570077927     
   860.008484116881        1230.72387418185        1438.62330225145     
   832.021053740499        1197.92113039107        1407.73761154815     
   804.781036543241        1165.88883078433        1371.77029063533     
   778.270009161518        1134.65502901039        1338.45032766946     
   752.470052471933        1104.18705918572        1305.31749202623     
   727.363629574001        1074.47215088130        1273.10564520608     
   702.933606409446        1045.49186914638        1241.57244780126     
   679.163235446639        1017.22998149710        1210.76912667801     
   656.036149251453        989.670070510514        1180.66050251351     
   633.536351729061        962.796232808702        1151.23714989422     
   611.648210215540        936.592863065063        1122.48263171489     
   590.356447584318        911.044706453177        1094.38297146564     
   569.646134579170        886.136833426451        1066.92392046280     
   549.502682312681        861.854637126936        1040.09172703909     
   529.911834940354        838.183824571417        1013.87290731142     
   510.859662502071        815.110409854665        988.254299380638     
   492.332553927549        792.620707022314        963.223037798114     
   474.317210201290        770.701323271749        938.766550637959     
   456.800637682914        749.339152291681        914.872550389902     
   439.770141578778        728.521367787692        891.529026929630     
   423.213319560914        708.235417174785        868.724240057541     
   407.118055529392        688.469015438496        846.446712332808     
   391.472513514295        669.210139158357        824.685222152213     
   376.265131713618        650.447020690449        803.428796866915     
   361.484616663438        632.168142505316        782.666706183767     
   347.119937536850        614.362231677486        762.388455610243     
   333.160320568196        597.018254522405        742.583780216710     
   319.595243599249        580.125411377650        723.242638355751     
   306.414430744051        563.673131523208        704.355205875626     
   293.607847169253        547.651068242592        685.911869685238     
   281.165693986802        532.049094001989        667.903223948906     
   269.078403256048        516.857295806793        650.320058498072     
   257.336633092058        502.065970531321        633.153372747297     
   245.931262878265        487.665620839884        616.394310464631     
   234.853388577120        473.646949836580        600.034335313698     
   224.094318148936        460.000859706705        584.064708949624     
   213.645567029655        446.718440751088        568.477846548889     
   203.498853871571        433.790974711178        553.264721242851     
   193.646096000265        421.209935145866        538.417715509523     
   184.079405279069        408.966966494056        523.929619264083     
   174.791084136293        397.053893218365        509.792021567028     
   165.773621335713        385.462716400236        495.998007782419     
   157.019688121207        374.185602933924        482.540104630843     
   148.522134338268        363.214886466696        469.411315892709     
   140.273984689423        352.543060024273        456.604808194901     
   132.268435121208        342.162770017367        444.114105381931     
   124.498849393789        332.066806694534        431.933202506764     
   116.958755922798        322.248089119418        420.056926968637     
   109.641845082114        312.699639382665        408.481511505547     
   102.541967343078        303.414531913316        397.206181870316     
   95.6531330032656        294.385806257857        386.234739140418     
   88.9695150155349        285.606256233772        375.584704644507     
   82.4854582235291        277.068123159026        365.286498562998     
   76.1955012892237        268.762047956222        355.448570281934     
   70.0944272209559        260.676194952149        346.177369679710     
   64.1773679609313        252.790045715505        338.119867488957     
   58.4400518095485        245.074472267444        331.376160958798     
   52.8792713483320        237.450359368776        330.183649268723     
   47.4941767002200        229.817918184646        332.098823257110     
   42.2881655980074        221.795705643207        364.004904095430     
   37.2763788463063        212.927966822267        405.466861275927     
   32.4834351766984        202.657080529202        485.758869142546     
   27.9516752338145        190.129008150206        601.327496933346     
   23.7373856973134        175.195686766696        694.467225921248     
   19.8900423706232        158.374708266893        765.123350985765     
   16.4457096853715        140.375856512802        796.673688094047     
   13.4213873523602        122.069429258196        791.812303845695     
   10.8149599063645        104.233872787223        755.815270806451     
   8.60809118912995        87.4843522409844        697.574753875316     
   6.77059582489057        72.2352857653851        625.617813945516     
   5.26489258182126        58.7187370036020        547.240661869898     
   4.04983915364192        47.0181660149579        468.041722544097     
   3.08371973410060        37.1058170897009        392.072989955474     
   2.32641817868732        28.8756897861460        322.071924928912     
   1.74089316102062        22.1711203669715        259.697224027595     
   1.29407718790040        16.8073254696355        205.730187861981     
  0.957308165877071        12.5894776105487        160.261064669653     
  0.706393333291245        9.32655227973949        122.869614443697     
  0.521401262940427        6.84110845239964        92.7974105072855     
  0.386272534427702        4.97531484838496        69.1013020381884     
  0.288329713827454        3.59377194828232        50.7779902756456     
  0.217752380750514        2.58385299608369        36.8547349006096     
  0.167065464432350        1.85433505840386        26.4470229331922     
  0.130671965410646        1.33302436632629        18.7881679807136     
  0.104446394340907       0.963943922098278        13.2376941605507     
  8.539400471608494E-002  0.704491299180242        9.27553856068543     
  7.137330301709016E-002  0.522820161287146        6.48843622638438     
  6.087507033888453E-002  0.395564894950381        4.55376251426031     
  5.284962451356327E-002  0.305926247093251        3.22436559763785     
  4.657436739271036E-002  0.242081814821881        2.31554587257550     
  4.155464153801119E-002  0.195879522827432        1.69352114022602     
  3.745169639757741E-002  0.161789218187910        1.26456405180477     
  3.403200096562003E-002  0.136095879013260       0.964899338153994     
  3.113259427243835E-002  0.116309315463299       0.752021095888183     
  2.863790289451167E-002  0.100752179163615       0.597903318255922     
  2.646441819196789E-002  8.828269263888040E-002  0.484099433877916     
  2.455060081919249E-002  7.811234361456316E-002  0.398402472888254     
  2.285020137177312E-002  6.968736900020021E-002  0.332649740153276     
  2.132779863368902E-002  6.261184845197969E-002  0.281307594077643     
  1.995577962748902E-002  5.659754532734299E-002  0.240565742095097     
  1.871226401003670E-002  5.143087284609848E-002  0.207756956116401     
  1.757965396185874E-002  4.695086127637481E-002  0.180982775741626     
  1.654360402875417E-002  4.303424982813034E-002  0.158869579656767     
  1.559227713113140E-002  3.958524468796940E-002  0.140407623648720     
  1.471579860156711E-002  3.652837298273626E-002  0.124843362542375     
  1.390584939300650E-002  3.380341974171715E-002  0.111606382230220     
  1.315535859135469E-002  3.136178663755618E-002  0.100259097006872     
  1.245826783691014E-002  2.916383527875610E-002  9.046162068753172E-002
  1.180934855650513E-002  2.717692204467493E-002  8.194688893815309E-002
  1.120405850391606E-002  2.537392542607067E-002  7.450280123538902E-002
  1.063842793119647E-002  2.373212883662577E-002  6.795923396547129E-002
  1.010896836352516E-002  2.223236329340759E-002  6.217847796827423E-002
  9.612598810150738E-003  2.085834240549853E-002  5.704811402154140E-002
  9.146585566213642E-003  1.959614132839717E-002  5.247564515338423E-002
  8.708492711707228E-003  1.843378467675969E-002  4.838440979259494E-002
  8.296141106628737E-003  1.736091775265159E-002  4.471043916174675E-002
  7.907574191489344E-003  1.636854209992309E-002  4.140001817528859E-002
  7.541029281992033E-003  1.544880117594410E-002  3.840777575603384E-002
  7.194913332091099E-003  1.459480540421602E-002  3.569517735976392E-002
  6.867782356270460E-003  1.380048841951536E-002  3.322932581107482E-002
  6.558323867787196E-003  1.306048820572764E-002  3.098200047808081E-002
  6.265341817781309E-003  1.237004823931125E-002  2.892888216844127E-002
  5.987743619942589E-003  1.172493481766236E-002  2.704892383648196E-002
  5.724528923719353E-003  1.112136756332061E-002  2.532383658153846E-002
  5.474779860922468E-003  1.055596071770463E-002  2.373766742011457E-002
  5.237652539798646E-003  1.002567331952150E-002  2.227645057246875E-002
  5.012369600055037E-003  9.527766737859471E-003  2.092791799517382E-002
  4.798213674060549E-003  9.059768323847889E-003  1.968125792801844E-002
  4.594521625164499E-003  8.619440176641459E-003  1.852691256675733E-002
  4.400679455018912E-003  8.204752203528037E-003  1.745640778051675E-002
  4.216117788939306E-003  7.813858800932834E-003  1.646220920182832E-002
  4.040307862447380E-003  7.445078601065504E-003  1.553760012451634E-002
  3.872757943801184E-003  7.096876824182744E-003  1.467657751124425E-002
  3.713010137000629E-003  6.767849853676527E-003  1.387376310685708E-002
  3.560637517829523E-003  6.456711714140439E-003  1.312432719975463E-002
  3.415241562253828E-003  6.162282184112579E-003  1.242392301629901E-002
  3.276449832175928E-003  5.883476317561989E-003  1.176863008686327E-002
  3.143913888336205E-003  5.619295183189387E-003  1.115490520755335E-002
  3.017307404209209E-003  5.368817659620009E-003  1.057953985657600E-002
  2.896324458187319E-003  5.131193148713084E-003  1.003962311102119E-002
  2.780677984280864E-003  4.905635089383011E-003  9.532509268047242E-003
  2.670098364074044E-003  4.691415171230701E-003  9.055789499742367E-003
  2.564332144828306E-003  4.487858161509217E-003  8.607266977996247E-003
  2.463140870475991E-003  4.294337270943894E-003  8.184934992127439E-003
  2.366300013843355E-003  4.110269994089509E-003  7.786957654708792E-003
  2.273597999822473E-003  3.935114368533056E-003  7.411652851656680E-003
  2.184835310408237E-003  3.768365604594431E-003  7.057477143281518E-003
  2.099823663556863E-003  3.609553043454774E-003  6.723012364901805E-003
  2.018385258728456E-003  3.458237407011576E-003  6.406953712503592E-003
  1.940352082767663E-003  3.314008307373441E-003  6.108099127619337E-003
  1.865565270469059E-003  3.176481987879985E-003  5.825339822540532E-003
  1.793874514781518E-003  3.045299270954586E-003  5.557651807798600E-003
  1.725137522139984E-003  2.920123691064959E-003  5.304088302499477E-003
  1.659219508883445E-003  2.800639793633907E-003  5.063772924154573E-003
  1.595992735133194E-003  2.686551582976448E-003  4.835893567527794E-003
  1.535336072872604E-003  2.577581104279692E-003  4.619696894625999E-003
  1.477134605295025E-003  2.473467146346524E-003  4.414483365786659E-003
  1.421279254774907E-003  2.373964053299266E-003  4.219602753910937E-003
  1.367666437074275E-003  2.278840634734510E-003  4.034450087421964E-003
  1.316197739625139E-003  2.187879164982129E-003  3.858461975556023E-003
  1.266779621932196E-003  2.100874463102680E-003  3.691113277235244E-003
  1.219323136322773E-003  2.017633046147303E-003  3.531914075060599E-003
  1.173743667433771E-003  1.937972348991533E-003  3.380406924563041E-003
  1.129960688971710E-003  1.861720004735414E-003  3.236164349492365E-003
  1.087897536413074E-003  1.788713180278072E-003  3.098786558927704E-003
  1.047481194430183E-003  1.718797962213850E-003  2.967899363661858E-003
  1.008642097933955E-003  1.651828788680179E-003  2.843152272492535E-003
  9.713139457206280E-004  1.587667923214388E-003  2.724216750728351E-003
  9.354335257959224E-004  1.526184967059178E-003  2.610784625415317E-003
  9.009405515281546E-004  1.467256406695892E-003  2.502566623321782E-003
  8.677775078525136E-004  1.410765193690176E-003  2.399291029142115E-003
  8.358895068126823E-004  1.356600354206282E-003  2.300702452883818E-003
  8.052241517840794E-004  1.304656625790345E-003  2.206560696296709E-003
  7.757314097757233E-004  1.254834119242436E-003  2.116639709438721E-003
  7.473634912556724E-004  1.207038003593295E-003  2.030726629271052E-003
  7.200747369886474E-004  1.161178212379284E-003  1.948620892971951E-003
  6.938215114142071E-004  1.117169169568114E-003  1.870133419485799E-003
  6.685621021301426E-004  1.074929533631850E-003  1.795085853297604E-003
  6.442566250788783E-004  1.034381958393629E-003  1.723309865169602E-003
  6.208669350649610E-004  9.954528693913662E-004  1.654646504963257E-003
  5.983565412594345E-004  9.580722546088129E-004  1.588945602133542E-003
  5.766905273722666E-004  9.221734685197351E-004  1.526065210027728E-003
  5.558354761972851E-004  8.876930484781482E-004  1.465871090294252E-003
  5.357593982554239E-004  8.545705425679615E-004  1.408236234117432E-003
  5.164316642816846E-004  8.227483480954640E-004  1.353040417481874E-003
  4.978229413192815E-004  7.921715599752289E-004  1.300169787435774E-003
  4.799051322009845E-004  7.627878283190082E-004  1.249516477265549E-003
  4.626513182129932E-004  7.345472245909710E-004  1.200978248002128E-003
  4.460357047507307E-004  7.074021157434117E-004  1.154458154432895E-003
  4.300335697889462E-004  6.813070457912547E-004  1.109864233610330E-003
  4.146212150005023E-004  6.562186243256490E-004  1.067109214224402E-003
  3.997759193693058E-004  6.320954215046335E-004  1.026110245201412E-003
  3.854758951530769E-004  6.088978690935978E-004  9.867886421523148E-004
  3.717002460611372E-004  5.865881671597982E-004  9.490696503102394E-004
  3.584289275211699E-004  5.651301960547379E-004  9.128822227544513E-004
  3.456427089170381E-004  5.444894333445502E-004  8.781588128378912E-004
  3.333231376872915E-004  5.246328753733372E-004  8.448351797488036E-004
  3.214525051809890E-004  5.055289631669989E-004  8.128502063157823E-004
  3.100138141739656E-004  4.871475124056301E-004  7.821457281649975E-004
  2.989907479547108E-004  4.694596472122846E-004  7.526663734087046E-004
  2.883676408946362E-004  4.524377375227154E-004  7.243594122284590E-004
  2.781294504227497E-004  4.360553398176288E-004  6.971746155195516E-004
  2.682617303295990E-004  4.202871410139615E-004  6.710641221316912E-004
  2.587506053298962E-004  4.051089053249634E-004  6.459823140191542E-004
  2.495827468174510E-004  3.904974239124639E-004  6.218856988069680E-004
  2.407453497499851E-004  3.764304671660559E-004  5.987327992819627E-004
  2.322261106050750E-004  3.628867394549921E-004  5.764840493391954E-004
  2.240132063519102E-004  3.498458362088562E-004  5.551016959632351E-004
  2.160952743867568E-004  3.372882031923540E-004  5.345497068583844E-004
  2.084613933830251E-004  3.251950978483839E-004  5.147936833498105E-004
  2.011010650096379E-004  3.135485525916159E-004  4.958007782326976E-004
  1.940041964740302E-004  3.023313399422844E-004  4.775396182441100E-004
  1.871610838485669E-004  2.915269393969284E-004  4.599802308725715E-004
  1.805623961414711E-004  2.811195059393269E-004  4.430939752254595E-004
  1.741991600755163E-004  2.710938401008453E-004  4.268534767160268E-004
  1.680627455397611E-004  2.614353594850598E-004  4.112325653179939E-004
  1.621448516815070E-004  2.521300716767822E-004  3.962062171837788E-004
  1.564374936074438E-004  2.431645484604633E-004  3.817504994087302E-004
  1.509329896646244E-004  2.345259012774376E-004  3.678425177701543E-004
  1.456239492734855E-004  2.262017578558456E-004  3.544603672326540E-004
  1.405032612866103E-004  2.181802399508551E-004  3.415830850999167E-004
  1.355640828483267E-004  2.104499421366591E-004  3.291906065980676E-004
  1.307998287315353E-004  2.029999115950733E-004  3.172637228153581E-004
  1.262041611294087E-004  1.958196288487153E-004  3.057840407992733E-004
  1.217709798807517E-004  1.888989893900561E-004  2.947339457226137E-004
  1.174944131089171E-004  1.822282861600110E-004  2.840965650012863E-004
  1.133688082551968E-004  1.757981928327667E-004  2.738557342177063E-004
  1.093887234885851E-004  1.695997478658669E-004  2.639959647942992E-004
  1.055489194747241E-004  1.636243392767556E-004  2.545024132838956E-004
  1.018443514877137E-004  1.578636901094289E-004  2.453608521970974E-004
  9.827016184927840E-005  1.523098445566554E-004  2.365576422900006E-004
  9.482167268056178E-005  1.469551547052037E-004  2.280797062168030E-004
  9.149437895254585E-005  1.417922678733480E-004  2.199145034840133E-004
  8.828394182178179E-005  1.368141145115839E-004  2.120500066254230E-004
  8.518618223877134E-005  1.320138966389921E-004  2.044746785477689E-004
  8.219707481695511E-005  1.273850767893182E-004  1.971774509560661E-004
  7.931274195084481E-005  1.229213674420985E-004  1.901477038397664E-004
  7.652944817239243E-005  1.186167209155396E-004  1.833752459193265E-004
  7.384359473520771E-005  1.144653196991143E-004  1.768502960445683E-004
  7.125171441673435E-005  1.104615672049344E-004  1.705634654581452E-004
  6.875046652896076E-005  1.066000789181205E-004  1.645057409103429E-004
  6.633663212868906E-005  1.028756739273822E-004  1.586684685525927E-004
  6.400710941880418E-005  9.928336681802149E-005  1.530433385958635E-004
  6.175890933238737E-005  9.581835991045538E-005  1.476223706707130E-004
  5.958915129189528E-005  9.247603582826096E-005  1.423978998740361E-004
  5.749505913598714E-005  8.925195038052321E-005  1.373625634495512E-004
  5.547395720692267E-005  8.614182574407331E-005  1.325092880852271E-004
  5.352326659177862E-005  8.314154393188651E-005  1.278312777852179E-004
  5.164050151103885E-005  8.024714053465349E-005  1.233220022940803E-004
  4.982326584840608E-005  7.745479872311642E-005  1.189751860455059E-004
  4.806924981596102E-005  7.476084349946027E-005  1.147847976025263E-004
  4.637622674905838E-005  7.216173618655204E-005  1.107450395787859E-004
  4.474205002560170E-005  6.965406914439805E-005  1.068503390010650E-004
  4.316465010457644E-005  6.723456070374027E-005  1.030953381051958E-004
  4.164203167894902E-005  6.490005030714196E-005  9.947488553584859E-005
  4.017227093825533E-005  6.264749384843228E-005  9.598402793474020E-005
  3.875351293640817E-005  6.047395920178086E-005  9.261800189785474E-005
  3.738396906044921E-005  5.837662193212033E-005  8.937222628228293E-005
  3.606191459615726E-005  5.635276117901033E-005  8.624229484951887E-005
  3.478568638660292E-005  5.439975570641353E-005  8.322396922563337E-005
  3.355368057990851E-005  5.251508011121833E-005  8.031317216633147E-005
  3.236435046263401E-005  5.069630118366794E-005  7.750598111066835E-005
  3.121620437536332E-005  4.894107441318224E-005  7.479862201130931E-005
  3.010780370721166E-005  4.724714063337395E-005  7.218746342608443E-005
  2.903776096611494E-005  4.561232280031055E-005  6.966901086444467E-005
  2.800473792189559E-005  4.403452289837875E-005  6.723990136865722E-005
  2.700744381922598E-005  4.251171896837870E-005  6.489689832650033E-005
  2.604463365773237E-005  4.104196225267543E-005  6.263688650125913E-005
  2.511510653659815E-005  3.962337445251259E-005  6.045686726919789E-005
  2.421770406113563E-005  3.825414509279327E-005  5.835395405692863E-005
  2.335130880890153E-005  3.693252898985363E-005  5.632536796716276E-005
  2.251484285303162E-005  3.565684381795541E-005  5.436843358691611E-005
  2.170726634056699E-005  3.442546777040688E-005  5.248057496819588E-005
  2.092757612363583E-005  3.323683731141329E-005  5.065931177453917E-005
  2.017480444144304E-005  3.208944501493577E-005  4.890225558457009E-005
  1.944801765110334E-005  3.098183748697883E-005  4.720710634916697E-005
  1.874631500543495E-005  2.991261336791230E-005  4.557164898955916E-005
  1.806882747590626E-005  2.888042141157721E-005  4.399375013651014E-005
  1.741471661900252E-005  2.788395863803912E-005  4.247135500061615E-005
  1.678317348434932E-005  2.692196855703399E-005  4.100248436785596E-005
  1.617341756299641E-005  2.599323945925080E-005  3.958523171771809E-005
  1.558469577433021E-005  2.509660277272216E-005  3.821776045551547E-005
  1.501628149014447E-005  2.423093148172297E-005  3.689830125612185E-005
  1.446747359445721E-005  2.339513860568087E-005  3.562514951288800E-005
  1.393759557771854E-005  2.258817573571722E-005  3.439666288801174E-005
  1.342599466410748E-005  2.180903162652495E-005  3.321125896046630E-005
  1.293204097066780E-005  2.105673084141166E-005  3.206741296482940E-005
  1.245512669708150E-005  2.033033244840948E-005  3.096365562126891E-005
  1.199466534492649E-005  1.962892876544788E-005  2.989857104827848E-005
  1.155009096530950E-005  1.895164415268337E-005  2.887079475804259E-005
  1.112085743380886E-005  1.829763385014297E-005  2.787901172909072E-005
  1.070643775170295E-005  1.766608285893231E-005  2.692195455346834E-005
  1.030632337249970E-005  1.705620486432700E-005  2.599840165525397E-005
  9.920023552820499E-006  1.646724119914384E-005  2.510717557689265E-005
  9.547064726727901E-006  1.589845984584677E-005  2.424714133175381E-005
  9.186989902621453E-006  1.534915447592319E-005  2.341720481756583E-005
  8.839358081858906E-006  1.481864352511929E-005  2.261631129140613E-005
  8.503743698291992E-006  1.430626930319123E-005  2.184344389970908E-005
  8.179736077936041E-006  1.381139713688180E-005  2.109762226521434E-005
  7.866938918022097E-006  1.333341454489380E-005  2.037790112359729E-005
  7.564969784707483E-006  1.287173044368398E-005  1.968336901247182E-005
  7.273459628747700E-006  1.242577438295395E-005  1.901314700553238E-005
  6.992052318457394E-006  1.199499580976869E-005  1.836638749431911E-005
  6.720404189312690E-006  1.157886336027233E-005  1.774227301179984E-005
  6.458183609569949E-006  1.117686417803218E-005  1.714001509818831E-005
  6.205070561298131E-006  1.078850325807495E-005  1.655885320576629E-005
  5.960756236242837E-006  1.041330281573096E-005  1.599805364142040E-005
  5.724942645960055E-006  1.005080167944105E-005  1.545690854481797E-005
  5.497342245676648E-006  9.700554706721502E-006  1.493473490075511E-005
  5.277677571352699E-006  9.362132222524231E-006  1.443087358353014E-005
  5.065680889437943E-006  9.035119479264975E-006  1.394468843239590E-005
  4.861093858830927E-006  8.719116137829079E-006  1.347556535583417E-005
  4.663667204564957E-006  8.413735768901045E-006  1.302291146374933E-005
  4.473160402759672E-006  8.118605373992681E-006  1.258615422598659E-005
  4.289341376391052E-006  7.833364925582776E-006  1.216474065546757E-005
  4.111986201445877E-006  7.557666925803856E-006  1.175813651568707E-005
  3.940878823039394E-006  7.291175983143402E-006  1.136582555006419E-005
  3.775810781086825E-006  7.033568406651334E-006  1.098730873353739E-005
  3.616580945130923E-006  6.784531817165863E-006  1.062210354425073E-005
  3.462995257938678E-006  6.543764775093843E-006  1.026974325539934E-005
  3.314866487490855E-006  6.310976424293861E-006  9.929776246118097E-006
  3.172013986998237E-006  6.085886151627338E-006  9.601765331045905E-006
  3.034263462588395E-006  5.868223261750478E-006  9.285287108283347E-006
  2.901446748316557E-006  5.657726666723990E-006  8.979931325666299E-006
  2.773401588163913E-006  5.454144590020546E-006  8.685300265170488E-006
  2.649971424696393E-006  5.257234284500398E-006  8.401008146462847E-006
  2.531005194067031E-006  5.066761763917602E-006  8.126680549270861E-006
  2.416357127055223E-006  4.882501547500569E-006  7.861953856527573E-006
  2.305886555847079E-006  4.704236417124210E-006  7.606474718628042E-006
  2.199457726272439E-006  4.531757186561695E-006  7.359899541000517E-006
  2.096939615226488E-006  4.364862482259218E-006  7.121893996660101E-006
  1.998205753017180E-006  4.203358535034342E-006  6.892132565794451E-006
  1.903134050394179E-006  4.047058982037179E-006  6.670298105649956E-006
  1.811606630030994E-006  3.895784678250753E-006  6.456081452912613E-006
  1.723509662249445E-006  3.749363516735677E-006  6.249181062563941E-006
  1.638733204794856E-006  3.607630256742969E-006  6.049302686291006E-006
  1.557171046491516E-006  3.470426358735305E-006  5.856159094617901E-006
  1.478720554631095E-006  3.337599825266608E-006  5.669469846433608E-006
  1.403282525971963E-006  3.209005046580371E-006  5.488961110009822E-006
  1.330761041254648E-006  3.084502649694991E-006  5.314365539409883E-006
  1.261063323168095E-006  2.963959349660025E-006  5.145422209701727E-006
  1.194099597732602E-006  2.847247801588944E-006  4.981876614369235E-006
  1.129782959098262E-006  2.734246452008349E-006  4.823480727211301E-006
  1.068029237791935E-006  2.624839388018161E-006  4.669993130389172E-006
  1.008756872480825E-006  2.518916182733068E-006  4.521179209062882E-006
  9.518867853559767E-007  2.416371735481532E-006  4.376811411651181E-006
  8.973422612737113E-007  2.317106105279383E-006  4.236669573149300E-006
  8.450488308263832E-007  2.221024336177831E-006  4.100541296885502E-006
  7.949341575446847E-007  2.128036273211428E-006  3.968222388424920E-006
  7.469279294612338E-007  2.038056367847082E-006  3.839517332681120E-006
  7.009617552879380E-007  1.951003472064200E-006  3.714239803305362E-006
  6.569690654765864E-007  1.866800620473341E-006  3.592213191219070E-006
  6.148850184420887E-007  1.785374800209919E-006  3.473271136866014E-006
  5.746464122296121E-007  1.706656708713484E-006  3.357258049152851E-006
  5.361916018996544E-007  1.630580499914197E-006  3.244029592439951E-006
  4.994604228880454E-007  1.557083519787229E-006  3.133453122117964E-006
  4.643941205705211E-007  1.486106032688465E-006  3.025408048955225E-006
  4.309352862237167E-007  1.417590940336664E-006  2.919786112833501E-006
  3.990277995263911E-007  1.351483495739964E-006  2.816491547700583E-006
  3.686167776870908E-007  1.287731014759312E-006  2.715441121667797E-006
  3.396485312183794E-007  1.226282588339752E-006  2.616564038959669E-006
  3.120705263046745E-007  1.167088798706639E-006  2.519801693920769E-006
  2.858313536326140E-007  1.110101442988148E-006  2.425107272613529E-006
  2.608807034718814E-007  1.055273267831141E-006  2.332445197304410E-006
  2.371693467131250E-007  1.002557718403831E-006  2.241790433606053E-006
  2.146491214905566E-007  9.519087055144513E-007  2.153127611372443E-006
  1.932729249427306E-007  9.032803924673275E-007  2.066450191149394E-006
  1.729947095983808E-007  8.566270097558793E-007  1.981758882256359E-006
  1.537694838173724E-007  8.119026796399937E-007  1.899062367018133E-006
  1.355533156717431E-007  7.690613275824102E-007  1.818369039599296E-006
  1.183033396200242E-007  7.280564006025878E-007  1.739712021333599E-006
  1.019777653103668E-007  6.888414417757372E-007  1.663049855933966E-006
  8.653588784549286E-008  6.513676065335036E-007  1.588631180384472E-006
  7.193809885278298E-008  6.155927278988797E-007  1.515627929494318E-006
  5.814589773300791E-008  5.814474111988637E-007  1.447230771111729E-006
  4.512190248259207E-008  5.489616222352817E-007  1.371627326542280E-006
  3.282985959220392E-008  5.177924156205781E-007  1.332988238183731E-006
  2.123465237530620E-008  4.889867578407095E-007  1.166537378450079E-006
  1.030230787523616E-008  4.584028960369117E-007  1.487286624402783E-006
  0.000000000000000E+000  4.412627358249032E-007  0.000000000000000E+000
