   8315.51765975631       -9226.89360218188        9578.99773152071     
   8105.37293570855       -9008.63428352003        9359.80804869717     
   7900.20106704329       -8795.36968983913        9145.59526824869     
   7699.88824277764       -8586.98641856968        8936.24575743871     
   7504.32323577872       -8383.37365640365        8731.64847350838     
   7313.39734376669       -8184.42312027818        8531.69490468592     
   7127.00433166276       -7990.02899969311        8336.27901344317     
   6945.04037525151       -7800.08790033666        8145.29717971887     
   6767.40400612767       -7614.49878899059        7958.64814667394     
   6593.99605789855       -7433.16293968699        7776.23296634124     
   6424.71961361308       -7255.98388108683        7597.95494793912     
   6259.47995439017       -7082.86734504588        7423.71960655234     
   6098.18450921899       -6913.72121635116        7253.43461286615     
   5940.74280590446       -6748.45548359678        7087.00974456107     
   5787.06642313242       -6586.98219116745        6924.35683882492     
   5637.06894362868       -6429.21539231435        6765.38974503029     
   5490.66590838742       -6275.07110329015        6610.02428016379     
   5347.77477194483       -6124.46725852210        6458.17818332395     
   5208.31485867404       -5977.32366680126        6309.77107304740     
   5072.20732007850       -5833.56196845842        6164.72440435935     
   4939.37509306124       -5693.10559351162        6022.96142743001     
   4809.74285914771       -5555.87972075724        5884.40714702402     
   4683.23700464099       -5421.81123778480        5748.98828291941     
   4559.78558168806       -5290.82870189647        5616.63323096772     
   4439.31827023661       -5162.86230190855        5487.27202551147     
   4321.76634086249       -5037.84382080888        5360.83630269523     
   4207.06261844796       -4915.70659926390        5237.25926343077     
   4095.14144669150       -4796.38549994722        5116.47563914019     
   3985.93865343073       -4679.81687266511        4998.42165687227     
   3879.39151675988       -4565.93852027490        4883.03500537839     
   3775.43873192395       -4454.68966536828        4770.25480266067     
   3674.02037897219       -4346.01091770328        4660.02156347096     
   3575.07789115365       -4239.84424236912        4552.27716820498     
   3478.55402403835       -4136.13292866861        4446.96483175844     
   3384.39282534743       -4034.82155969839        4344.02907410825     
   3292.53960547666       -3935.85598261234        4243.41569045475     
   3202.94090869755       -3839.18327955560        4145.07172289000     
   3115.54448502088       -3744.75173924859        4048.94543232770     
   3030.29926270775       -3652.51082921003        3954.98627112127     
   2947.15532141376       -3562.41116860284        3863.14485640506     
   2866.06386595191       -3474.40450169079        3773.37294375373     
   2786.97720066040       -3388.44367188965        3685.62340192959     
   2709.84870436191       -3304.48259639936        3599.85018773344     
   2634.63280590083       -3222.47624140684        3516.00832162610     
   2561.28496024578       -3142.38059784474        3434.05386387055     
   2489.76162514442       -3064.15265769270        3353.94389131958     
   2420.02023831844       -2987.75039081112        3275.63647441191     
   2352.01919518645       -2913.13272229421        3199.09065512588     
   2285.71782710301       -2840.25951033129        3124.26642492083     
   2221.07638010217       -2769.09152456449        3051.12470371564     
   2158.05599413419       -2699.59042493201        2979.62731879142     
   2096.61868278451       -2631.71874098810        2909.73698451003     
   2036.72731346382       -2565.43985168564        2841.41728245907     
   1978.34558805907       -2500.71796561368        2774.63264183028     
   1921.43802403468       -2437.51810168049        2709.34832038030     
   1865.96993597401       -2375.80607023097        2645.53038578791     
   1811.90741755116       -2315.54845458902        2583.14569740826     
   1759.21732392336       -2256.71259301679        2522.16188835638     
   1707.86725453442       -2199.26656108143        2462.54734806121     
   1657.82553632008       -2143.17915442016        2404.27120514665     
   1609.06120730606       -2088.41987189588        2347.30331066174     
   1561.54400058987       -2034.95889913468        2291.61422171833     
   1515.24432869786       -1982.76709243694        2237.17518543016     
   1470.13326830878       -1931.81596305529        2183.95812314009     
   1426.18254533560       -1882.07766183049        2131.93561514215     
   1383.36452035736       -1833.52496417886        2081.08088544776     
   1341.65217439313       -1786.13125542277        2031.36778725367     
   1301.01909501016       -1739.87051645867        1982.77078818919     
   1261.43946275850       -1694.71730975480        1935.26495645458     
   1222.88803792476       -1650.64676567184        1888.82594666362     
   1185.34014759730       -1607.63456910096        1843.42998646585     
   1148.77167303601       -1565.65694641069        1799.05386311498     
   1113.15903733931       -1524.69065269974        1755.67491036274     
   1078.47919340155       -1484.71295934649        1713.27099582063     
   1044.70961215399       -1445.70164185076        1671.82050822916     
   1011.82827108275       -1407.63496796228        1631.30234532362     
   979.813643017075       -1370.49168608940        1591.69590163868     
   948.644685181633       -1334.25101398306        1552.98105682784     
   918.300828506500       -1298.89262769022        1515.13816395767     
   888.761967188686       -1264.39665077211        1478.14803823748     
   860.008448499212       -1230.74364378072        1441.99194587731     
   832.021062829766       -1197.91459399047        1406.65159309507     
   804.781033973160       -1165.89090537821        1372.10911555277     
   778.270009631940       -1134.65438884787        1338.34706769641     
   752.470052149489       -1104.18725269425        1305.34841266379     
   727.363629458279       -1074.47209330103        1273.09651205537     
   702.933606239811       -1045.49188606978        1241.57511611660     
   679.163235291045       -1017.22997657360        1210.76835406328     
   656.036149092184       -989.670071931967        1180.66072456291     
   633.536351570738       -962.796232401977        1151.23708647975     
   611.648210056956       -936.592863181552        1122.48264972909     
   590.356447425788       -911.044706420760        1094.38296637224     
   569.646134420614       -886.136833436152        1066.92392190175     
   549.502682154121       -861.854637124680        1040.09172663763     
   529.911834781787       -838.183824572534        1013.87290742043     
   510.859662343494       -815.110409854909        988.254299347357     
   492.332553768962       -792.620707022745        963.223037815175     
   474.317210042697       -770.701323272086        938.766550629224     
   456.800637524312       -749.339152292068        914.872550394193     
   439.770141420168       -728.521367788016        891.529026930832     
   423.213319402298       -708.235417175099        868.724240057289     
   407.118055370768       -688.469015438839        846.446712330569     
   391.472513355664       -669.210139158687        824.685222155659     
   376.265131554980       -650.447020690757        803.428796865406     
   361.484616504793       -632.168142505583        782.666706188913     
   347.119937378199       -614.362231677901        762.388455592314     
   333.160320409538       -597.018254522328        742.583780277341     
   319.595243440586       -580.125411379168        723.242638156825     
   306.414430585376       -563.673131519588        704.355206520446     
   293.607847010594       -547.651068255243        685.911867628538     
   281.165693828055       -532.049093964401        667.903230365021     
   269.078403097589       -516.857295918485        650.320039128677     
   257.336632932528       -502.065970224091        633.153428467318     
   245.931262722590       -487.665621594684        616.394162590143     
   234.853388407442       -473.646948445369        600.034669401944     
   224.094318069716       -460.000854565515        584.064700254601     
   213.645567039134       -446.718439388360        568.477527379126     
   203.498853868181       -433.790975433403        553.264859497002     
   193.646096000216       -421.209934859782        538.417664748254     
   184.079405278145       -408.966966595209        523.929636424055     
   174.791084135589       -397.053893185056        509.792016074586     
   165.773621334947       -385.462716411657        495.998009393562     
   157.019688120446       -374.185602929090        482.540104430135     
   148.522134337519       -363.214886472261        469.411315191098     
   140.273984688590       -352.543060016085        456.604810089893     
   132.268435120896       -342.162769987766        444.114105344997     
   124.498849393988       -332.066806686769        431.933200648878     
   116.958755922918       -322.248089123799        420.056927772648     
   109.641845082250       -312.699639381174        408.481511211059     
   102.541967343204       -303.414531914070        397.206181969949     
   95.6531330033896       -294.385806257829        386.234739108593     
   88.9695150156545       -285.606256233992        375.584704654813     
   82.4854582236450       -277.068123159160        365.286498560173     
   76.1955012893363       -268.762047956376        355.448570282988     
   70.0944272210649       -260.676194952294        346.177369679533     
   64.1773679610372       -252.790045715645        338.119867489479     
   58.4400518096510       -245.074472267582        331.376160958515     
   52.8792713484312       -237.450359368912        330.183649269168     
   47.4941767003162       -229.817918184786        332.098823256316     
   42.2881655981000       -221.795705643360        364.004904095074     
   37.2763788463950       -212.927966822442        405.466861274274     
   32.4834351767829       -202.657080529418        485.758869140770     
   27.9516752338933       -190.129008150456        601.327496932065     
   23.7373856973860       -175.195686766977        694.467225919801     
   19.8900423706891       -158.374708267208        765.123350984328     
   16.4457096854298       -140.375856513131        796.673688094266     
   13.4213873524111       -122.069429258523        791.812303845665     
   10.8149599064078       -104.233872787539        755.815270807342     
   8.60809118916617       -87.4843522412721        697.574753876832     
   6.77059582492058       -72.2352857656445        625.617813946514     
   5.26489258184557       -58.7187370038286        547.240661871697     
   4.04983915366138       -47.0181660151512        468.041722545155     
   3.08371973411597       -37.1058170898640        392.072989957064     
   2.32641817869927       -28.8756897862791        322.071924929900     
   1.74089316102976       -22.1711203670798        259.697224028731     
   1.29407718790734       -16.8073254697209        205.730187862855     
  0.957308165882247       -12.5894776106160        160.261064670326     
  0.706393333295042       -9.32655227979077        122.869614444407     
  0.521401262943201       -6.84110845243748        92.7974105077333     
  0.386272534429729       -4.97531484841366        69.1013020385525     
  0.288329713828909       -3.59377194830318        50.7779902759575     
  0.217752380751559       -2.58385299609857        36.8547349008128     
  0.167065464433099       -1.85433505841469        26.4470229333380     
  0.130671965411180       -1.33302436633402        18.7881679808358     
  0.104446394341295      -0.963943922103654        13.2376941606361     
  8.539400471636839E-002 -0.704491299184041        9.27553856073598     
  7.137330301729869E-002 -0.522820161289818        6.48843622643105     
  6.087507033904187E-002 -0.395564894952188        4.55376251428818     
  5.284962451368516E-002 -0.305926247094535        3.22436559765509     
  4.657436739280670E-002 -0.242081814822808        2.31554587258898     
  4.155464153808985E-002 -0.195879522828106        1.69352114023497     
  3.745169639764242E-002 -0.161789218188420        1.26456405180994     
  3.403200096567451E-002 -0.136095879013653       0.964899338158964     
  3.113259427248481E-002 -0.116309315463602       0.752021095890855     
  2.863790289455175E-002 -0.100752179163855       0.597903318258716     
  2.646441819200328E-002 -8.828269263907632E-002  0.484099433879077     
  2.455060081922368E-002 -7.811234361472129E-002  0.398402472890339     
  2.285020137180100E-002 -6.968736900033003E-002  0.332649740153620     
  2.132779863371401E-002 -6.261184845209358E-002  0.281307594078656     
  1.995577962751156E-002 -5.659754532743850E-002  0.240565742095660     
  1.871226401005715E-002 -5.143087284618013E-002  0.207756956117023     
  1.757965396187757E-002 -4.695086127644633E-002  0.180982775741929     
  1.654360402877141E-002 -4.303424982819339E-002  0.158869579657186     
  1.559227713114724E-002 -3.958524468802496E-002  0.140407623648940     
  1.471579860158169E-002 -3.652837298278613E-002  0.124843362542638     
  1.390584939301997E-002 -3.380341974176184E-002  0.111606382230398     
  1.315535859136726E-002 -3.136178663759651E-002  0.100259097007096     
  1.245826783692182E-002 -2.916383527879196E-002  9.046162068768916E-002
  1.180934855651599E-002 -2.717692204470769E-002  8.194688893825804E-002
  1.120405850392618E-002 -2.537392542610022E-002  7.450280123555622E-002
  1.063842793120591E-002 -2.373212883665294E-002  6.795923396550514E-002
  1.010896836353398E-002 -2.223236329343252E-002  6.217847796843032E-002
  9.612598810159072E-003 -2.085834240552108E-002  5.704811402160483E-002
  9.146585566221456E-003 -1.959614132841821E-002  5.247564515344840E-002
  8.708492711714561E-003 -1.843378467677873E-002  4.838440979269980E-002
  8.296141106635636E-003 -1.736091775266912E-002  4.471043916176977E-002
  7.907574191495835E-003 -1.636854209993944E-002  4.140001817536490E-002
  7.541029281998205E-003 -1.544880117595940E-002  3.840777575605725E-002
  7.194913332096915E-003 -1.459480540423025E-002  3.569517735983027E-002
  6.867782356275949E-003 -1.380048841952848E-002  3.322932581110229E-002
  6.558323867792378E-003 -1.306048820574014E-002  3.098200047810518E-002
  6.265341817786202E-003 -1.237004823932266E-002  2.892888216850841E-002
  5.987743619947263E-003 -1.172493481767301E-002  2.704892383648803E-002
  5.724528923723778E-003 -1.112136756333060E-002  2.532383658158784E-002
  5.474779860926661E-003 -1.055596071771403E-002  2.373766742011461E-002
  5.237652539802617E-003 -1.002567331953044E-002  2.227645057250668E-002
  5.012369600058802E-003 -9.527766737867789E-003  2.092791799518786E-002
  4.798213674064119E-003 -9.059768323855757E-003  1.968125792804173E-002
  4.594521625167918E-003 -8.619440176648674E-003  1.852691256679507E-002
  4.400679455022163E-003 -8.204752203534863E-003  1.745640778051133E-002
  4.216117788942395E-003 -7.813858800939311E-003  1.646220920186271E-002
  4.040307862450319E-003 -7.445078601071602E-003  1.553760012451376E-002
  3.872757943803978E-003 -7.096876824188648E-003  1.467657751126234E-002
  3.713010137003310E-003 -6.767849853681986E-003  1.387376310688119E-002
  3.560637517832076E-003 -6.456711714145636E-003  1.312432719975211E-002
  3.415241562256258E-003 -6.162282184117518E-003  1.242392301632292E-002
  3.276449832178243E-003 -5.883476317566656E-003  1.176863008686213E-002
  3.143913888338409E-003 -5.619295183193828E-003  1.115490520757313E-002
  3.017307404211310E-003 -5.368817659624159E-003  1.057953985658061E-002
  2.896324458189340E-003 -5.131193148717032E-003  1.003962311103649E-002
  2.780677984282793E-003 -4.905635089386682E-003  9.532509268055184E-003
  2.670098364075886E-003 -4.691415171234244E-003  9.055789499744876E-003
  2.564332144830064E-003 -4.487858161512641E-003  8.607266978003415E-003
  2.463140870477668E-003 -4.294337270947070E-003  8.184934992141072E-003
  2.366300013844972E-003 -4.110269994092494E-003  7.786957654713650E-003
  2.273597999824020E-003 -3.935114368535883E-003  7.411652851664915E-003
  2.184835310409717E-003 -3.768365604597180E-003  7.057477143279480E-003
  2.099823663558277E-003 -3.609553043457465E-003  6.723012364908368E-003
  2.018385258729806E-003 -3.458237407014108E-003  6.406953712510337E-003
  1.940352082768954E-003 -3.314008307375829E-003  6.108099127624498E-003
  1.865565270470304E-003 -3.176481987882283E-003  5.825339822544612E-003
  1.793874514782708E-003 -3.045299270956794E-003  5.557651807801991E-003
  1.725137522141122E-003 -2.920123691067044E-003  5.304088302506285E-003
  1.659219508884534E-003 -2.800639793635867E-003  5.063772924158095E-003
  1.595992735134236E-003 -2.686551582978322E-003  4.835893567531466E-003
  1.535336072873612E-003 -2.577581104281466E-003  4.619696894632054E-003
  1.477134605295991E-003 -2.473467146348258E-003  4.414483365783719E-003
  1.421279254775830E-003 -2.373964053300931E-003  4.219602753919457E-003
  1.367666437075159E-003 -2.278840634736090E-003  4.034450087420629E-003
  1.316197739625985E-003 -2.187879164983637E-003  3.858461975563273E-003
  1.266779621933007E-003 -2.100874463104131E-003  3.691113277232721E-003
  1.219323136323556E-003 -2.017633046148695E-003  3.531914075069006E-003
  1.173743667434521E-003 -1.937972348992824E-003  3.380406924563100E-003
  1.129960688972429E-003 -1.861720004736679E-003  3.236164349494302E-003
  1.087897536413763E-003 -1.788713180279278E-003  3.098786558930664E-003
  1.047481194430844E-003 -1.718797962214997E-003  2.967899363663846E-003
  1.008642097934594E-003 -1.651828788681255E-003  2.843152272497266E-003
  9.713139457212419E-004 -1.587667923215433E-003  2.724216750726103E-003
  9.354335257965108E-004 -1.526184967060198E-003  2.610784625419477E-003
  9.009405515287190E-004 -1.467256406696845E-003  2.502566623323343E-003
  8.677775078530552E-004 -1.410765193691101E-003  2.399291029142798E-003
  8.358895068132017E-004 -1.356600354207174E-003  2.300702452885820E-003
  8.052241517845821E-004 -1.304656625791216E-003  2.206560696296964E-003
  7.757314097762051E-004 -1.254834119243259E-003  2.116639709442547E-003
  7.473634912561349E-004 -1.207038003594079E-003  2.030726629270430E-003
  7.200747369890910E-004 -1.161178212380028E-003  1.948620892975861E-003
  6.938215114146331E-004 -1.117169169568811E-003  1.870133419485797E-003
  6.685621021305556E-004 -1.074929533632541E-003  1.795085853298639E-003
  6.442566250792748E-004 -1.034381958394284E-003  1.723309865171498E-003
  6.208669350653419E-004 -9.954528693919937E-004  1.654646504963646E-003
  5.983565412598001E-004 -9.580722546094401E-004  1.588945602133056E-003
  5.766905273726173E-004 -9.221734685203007E-004  1.526065210033432E-003
  5.558354761976226E-004 -8.876930484787004E-004  1.465871090289598E-003
  5.357593982557506E-004 -8.545705425685149E-004  1.408236234122319E-003
  5.164316642819985E-004 -8.227483480959826E-004  1.353040417479884E-003
  4.978229413195826E-004 -7.921715599757413E-004  1.300169787438192E-003
  4.799051322012735E-004 -7.627878283194884E-004  1.249516477265844E-003
  4.626513182132707E-004 -7.345472245914242E-004  1.200978248004073E-003
  4.460357047510000E-004 -7.074021157438554E-004  1.154458154432053E-003
  4.300335697892046E-004 -6.813070457916893E-004  1.109864233611878E-003
  4.146212150007505E-004 -6.562186243260547E-004  1.067109214225266E-003
  3.997759193695443E-004 -6.320954215050282E-004  1.026110245201425E-003
  3.854758951533058E-004 -6.088978690939722E-004  9.867886421539829E-004
  3.717002460613572E-004 -5.865881671601570E-004  9.490696503098551E-004
  3.584289275213833E-004 -5.651301960550894E-004  9.128822227556822E-004
  3.456427089172431E-004 -5.444894333448845E-004  8.781588128380840E-004
  3.333231376874884E-004 -5.246328753736679E-004  8.448351797488558E-004
  3.214525051811780E-004 -5.055289631673023E-004  8.128502063180448E-004
  3.100138141741474E-004 -4.871475124059243E-004  7.821457281634589E-004
  2.989907479548870E-004 -4.694596472125699E-004  7.526663734111925E-004
  2.883676408948058E-004 -4.524377375229816E-004  7.243594122275811E-004
  2.781294504229127E-004 -4.360553398178962E-004  6.971746155202568E-004
  2.682617303297557E-004 -4.202871410142184E-004  6.710641221318637E-004
  2.587506053300466E-004 -4.051089053252018E-004  6.459823140205205E-004
  2.495827468175958E-004 -3.904974239126909E-004  6.218856988065430E-004
  2.407453497501257E-004 -3.764304671662831E-004  5.987327992825113E-004
  2.322261106052103E-004 -3.628867394552107E-004  5.764840493393703E-004
  2.240132063520404E-004 -3.498458362090639E-004  5.551016959639904E-004
  2.160952743868822E-004 -3.372882031925487E-004  5.345497068587366E-004
  2.084613933831459E-004 -3.251950978485760E-004  5.147936833496540E-004
  2.011010650097553E-004 -3.135485525918027E-004  4.958007782334474E-004
  1.940041964741434E-004 -3.023313399424592E-004  4.775396182443868E-004
  1.871610838486760E-004 -2.915269393970975E-004  4.599802308727762E-004
  1.805623961415762E-004 -2.811195059394935E-004  4.430939752254588E-004
  1.741991600756174E-004 -2.710938401010043E-004  4.268534767166675E-004
  1.680627455398586E-004 -2.614353594852102E-004  4.112325653180822E-004
  1.621448516816018E-004 -2.521300716769350E-004  3.962062171835936E-004
  1.564374936075351E-004 -2.431645484606070E-004  3.817504994096826E-004
  1.509329896647124E-004 -2.345259012775743E-004  3.678425177697972E-004
  1.456239492735702E-004 -2.262017578559748E-004  3.544603672336519E-004
  1.405032612866921E-004 -2.181802399509835E-004  3.415830850989694E-004
  1.355640828484061E-004 -2.104499421367880E-004  3.291906065990562E-004
  1.307998287316119E-004 -2.029999115951888E-004  3.172637228155244E-004
  1.262041611294824E-004 -1.958196288488345E-004  3.057840407987685E-004
  1.217709798808226E-004 -1.888989893901727E-004  2.947339457233302E-004
  1.174944131089853E-004 -1.822282861601175E-004  2.840965650014500E-004
  1.133688082552626E-004 -1.757981928328717E-004  2.738557342176570E-004
  1.093887234886490E-004 -1.695997478659656E-004  2.639959647949718E-004
  1.055489194747858E-004 -1.636243392768458E-004  2.545024132839441E-004
  1.018443514877733E-004 -1.578636901095202E-004  2.453608521969447E-004
  9.827016184933575E-005 -1.523098445567461E-004  2.365576422901962E-004
  9.482167268061703E-005 -1.469551547052911E-004  2.280797062168892E-004
  9.149437895259953E-005 -1.417922678734352E-004  2.199145034840068E-004
  8.828394182183346E-005 -1.368141145116627E-004  2.120500066261506E-004
  8.518618223882121E-005 -1.320138966390700E-004  2.044746785471123E-004
  8.219707481700307E-005 -1.273850767893961E-004  1.971774509567038E-004
  7.931274195089103E-005 -1.229213674421703E-004  1.901477038396509E-004
  7.652944817243735E-005 -1.186167209156107E-004  1.833752459195586E-004
  7.384359473525100E-005 -1.144653196991816E-004  1.768502960446619E-004
  7.125171441677608E-005 -1.104615672049974E-004  1.705634654584165E-004
  6.875046652900102E-005 -1.066000789181819E-004  1.645057409101933E-004
  6.633663212872786E-005 -1.028756739274420E-004  1.586684685528816E-004
  6.400710941884159E-005 -9.928336681807931E-005  1.530433385957419E-004
  6.175890933242375E-005 -9.581835991051344E-005  1.476223706708542E-004
  5.958915129193032E-005 -9.247603582831479E-005  1.423978998742561E-004
  5.749505913602093E-005 -8.925195038057512E-005  1.373625634494920E-004
  5.547395720695523E-005 -8.614182574412431E-005  1.325092880853599E-004
  5.352326659180998E-005 -8.314154393193642E-005  1.278312777851728E-004
  5.164050151106934E-005 -8.024714053470062E-005  1.233220022944023E-004
  4.982326584843550E-005 -7.745479872316070E-005  1.189751860454261E-004
  4.806924981598938E-005 -7.476084349950314E-005  1.147847976027262E-004
  4.637622674908576E-005 -7.216173618659228E-005  1.107450395788074E-004
  4.474205002562812E-005 -6.965406914443812E-005  1.068503390010555E-004
  4.316465010460192E-005 -6.723456070377867E-005  1.030953381053457E-004
  4.164203167897384E-005 -6.490005030717991E-005  9.947488553576657E-005
  4.017227093827925E-005 -6.264749384846913E-005  9.598402793491353E-005
  3.875351293643125E-005 -6.047395920181500E-005  9.261800189791204E-005
  3.738396906047149E-005 -5.837662193215334E-005  8.937222628231901E-005
  3.606191459617875E-005 -5.635276117904374E-005  8.624229484944574E-005
  3.478568638662381E-005 -5.439975570644664E-005  8.322396922575465E-005
  3.355368057992863E-005 -5.251508011125008E-005  8.031317216632506E-005
  3.236435046265341E-005 -5.069630118369667E-005  7.750598111093494E-005
  3.121620437538206E-005 -4.894107441321055E-005  7.479862201107532E-005
  3.010780370722970E-005 -4.724714063340229E-005  7.218746342631472E-005
  2.903776096613234E-005 -4.561232280033678E-005  6.966901086439359E-005
  2.800473792191252E-005 -4.403452289840546E-005  6.723990136868559E-005
  2.700744381924229E-005 -4.251171896840427E-005  6.489689832656745E-005
  2.604463365774808E-005 -4.104196225270029E-005  6.263688650125103E-005
  2.511510653661327E-005 -3.962337445253631E-005  6.045686726930292E-005
  2.421770406115022E-005 -3.825414509281536E-005  5.835395405696236E-005
  2.335130880891572E-005 -3.693252898987568E-005  5.632536796714852E-005
  2.251484285304529E-005 -3.565684381797698E-005  5.436843358696982E-005
  2.170726634058017E-005 -3.442546777042629E-005  5.248057496832653E-005
  2.092757612364857E-005 -3.323683731143224E-005  5.065931177444721E-005
  2.017480444145531E-005 -3.208944501495489E-005  4.890225558464501E-005
  1.944801765111518E-005 -3.098183748699654E-005  4.720710634921350E-005
  1.874631500544648E-005 -2.991261336793025E-005  4.557164898950363E-005
  1.806882747591736E-005 -2.888042141159455E-005  4.399375013661719E-005
  1.741471661901323E-005 -2.788395863805520E-005  4.247135500061589E-005
  1.678317348435965E-005 -2.692196855704963E-005  4.100248436789321E-005
  1.617341756300636E-005 -2.599323945926649E-005  3.958523171767513E-005
  1.558469577433988E-005 -2.509660277273717E-005  3.821776045562827E-005
  1.501628149015380E-005 -2.423093148173716E-005  3.689830125607754E-005
  1.446747359446620E-005 -2.339513860569513E-005  3.562514951292588E-005
  1.393759557772720E-005 -2.258817573573081E-005  3.439666288802980E-005
  1.342599466411582E-005 -2.180903162653794E-005  3.321125896050041E-005
  1.293204097067584E-005 -2.105673084142431E-005  3.206741296482278E-005
  1.245512669708932E-005 -2.033033244842174E-005  3.096365562131694E-005
  1.199466534493403E-005 -1.962892876545957E-005  2.989857104828029E-005
  1.155009096531676E-005 -1.895164415269464E-005  2.887079475807561E-005
  1.112085743381586E-005 -1.829763385015370E-005  2.787901172910344E-005
  1.070643775170970E-005 -1.766608285894260E-005  2.692195455349288E-005
  1.030632337250627E-005 -1.705620486433684E-005  2.599840165527575E-005
  9.920023552826835E-006 -1.646724119915363E-005  2.510717557687347E-005
  9.547064726733998E-006 -1.589845984585666E-005  2.424714133176265E-005
  9.186989902627318E-006 -1.534915447593238E-005  2.341720481761717E-005
  8.839358081864556E-006 -1.481864352512821E-005  2.261631129137601E-005
  8.503743698297427E-006 -1.430626930319978E-005  2.184344389977017E-005
  8.179736077941326E-006 -1.381139713689005E-005  2.109762226518448E-005
  7.866938918027181E-006 -1.333341454490201E-005  2.037790112362893E-005
  7.564969784712376E-006 -1.287173044369170E-005  1.968336901248268E-005
  7.273459628752410E-006 -1.242577438296136E-005  1.901314700554676E-005
  6.992052318461927E-006 -1.199499580977591E-005  1.836638749432035E-005
  6.720404189317091E-006 -1.157886336027950E-005  1.774227301180745E-005
  6.458183609574180E-006 -1.117686417803900E-005  1.714001509821006E-005
  6.205070561302203E-006 -1.078850325808144E-005  1.655885320577156E-005
  5.960756236246754E-006 -1.041330281573729E-005  1.599805364142936E-005
  5.724942645963821E-006 -1.005080167944715E-005  1.545690854482817E-005
  5.497342245680270E-006 -9.700554706727331E-006  1.493473490076680E-005
  5.277677571356218E-006 -9.362132222529827E-006  1.443087358354242E-005
  5.065680889441330E-006 -9.035119479270332E-006  1.394468843240342E-005
  4.861093858834185E-006 -8.719116137834441E-006  1.347556535582552E-005
  4.663667204568086E-006 -8.413735768906128E-006  1.302291146378144E-005
  4.473160402762683E-006 -8.118605373997609E-006  1.258615422596714E-005
  4.289341376393971E-006 -7.833364925587688E-006  1.216474065549153E-005
  4.111986201448682E-006 -7.557666925808533E-006  1.175813651568275E-005
  3.940878823042087E-006 -7.291175983147914E-006  1.136582555008223E-005
  3.775810781089412E-006 -7.033568406655630E-006  1.098730873353754E-005
  3.616580945133407E-006 -6.784531817170020E-006  1.062210354426195E-005
  3.462995257941065E-006 -6.543764775097873E-006  1.026974325539836E-005
  3.314866487493168E-006 -6.310976424297780E-006  9.929776246131351E-006
  3.172013987000458E-006 -6.085886151631080E-006  9.601765331047348E-006
  3.034263462590527E-006 -5.868223261754069E-006  9.285287108294699E-006
  2.901446748318603E-006 -5.657726666727527E-006  8.979931325658993E-006
  2.773401588165875E-006 -5.454144590023990E-006  8.685300265185341E-006
  2.649971424698293E-006 -5.257234284503728E-006  8.401008146459947E-006
  2.531005194068851E-006 -5.066761763920772E-006  8.126680549287124E-006
  2.416357127056970E-006 -4.882501547503578E-006  7.861953856524863E-006
  2.305886555848754E-006 -4.704236417127229E-006  7.606474718629488E-006
  2.199457726274042E-006 -4.531757186564536E-006  7.359899541014056E-006
  2.096939615228024E-006 -4.364862482261963E-006  7.121893996654525E-006
  1.998205753018665E-006 -4.203358535037055E-006  6.892132565804497E-006
  1.903134050395601E-006 -4.047058982039755E-006  6.670298105651469E-006
  1.811606630032354E-006 -3.895784678253299E-006  6.456081452913291E-006
  1.723509662250744E-006 -3.749363516738146E-006  6.249181062569472E-006
  1.638733204796098E-006 -3.607630256745355E-006  6.049302686292405E-006
  1.557171046492713E-006 -3.470426358737603E-006  5.856159094625694E-006
  1.478720554632239E-006 -3.337599825268837E-006  5.669469846431415E-006
  1.403282525973054E-006 -3.209005046582497E-006  5.488961110020691E-006
  1.330761041255689E-006 -3.084502649697016E-006  5.314365539407336E-006
  1.261063323169087E-006 -2.963959349662051E-006  5.145422209703945E-006
  1.194099597733547E-006 -2.847247801590923E-006  4.981876614370837E-006
  1.129782959099170E-006 -2.734246452010247E-006  4.823480727217908E-006
  1.068029237792798E-006 -2.624839388019970E-006  4.669993130390051E-006
  1.008756872481645E-006 -2.518916182734890E-006  4.521179209060623E-006
  9.518867853567531E-007 -2.416371735483285E-006  4.376811411659142E-006
  8.973422612744473E-007 -2.317106105281030E-006  4.236669573150340E-006
  8.450488308270879E-007 -2.221024336179462E-006  4.100541296886859E-006
  7.949341575453510E-007 -2.128036273212997E-006  3.968222388428690E-006
  7.469279294618634E-007 -2.038056367848576E-006  3.839517332683614E-006
  7.009617552885325E-007 -1.951003472065644E-006  3.714239803307046E-006
  6.569690654771468E-007 -1.866800620474746E-006  3.592213191220514E-006
  6.148850184426225E-007 -1.785374800211279E-006  3.473271136869349E-006
  5.746464122301142E-007 -1.706656708714771E-006  3.357258049155628E-006
  5.361916019001262E-007 -1.630580499915452E-006  3.244029592439770E-006
  4.994604228884874E-007 -1.557083519788452E-006  3.133453122120791E-006
  4.643941205709346E-007 -1.486106032689636E-006  3.025408048956786E-006
  4.309352862241026E-007 -1.417590940337805E-006  2.919786112834270E-006
  3.990277995267550E-007 -1.351483495741079E-006  2.816491547702877E-006
  3.686167776874286E-007 -1.287731014760393E-006  2.715441121668233E-006
  3.396485312186918E-007 -1.226282588340780E-006  2.616564038963648E-006
  3.120705263049631E-007 -1.167088798707626E-006  2.519801693920243E-006
  2.858313536328793E-007 -1.110101442989103E-006  2.425107272616732E-006
  2.608807034721285E-007 -1.055273267832050E-006  2.332445197305785E-006
