   8315.51766008254       -9226.89360218235        9578.99773155120     
   8105.37293603477       -9008.63428352026        9359.80804868804     
   7900.20106736950       -8795.36968983963        9145.59526823452     
   7699.88824310385       -8586.98641856958        8936.24575750452     
   7504.32323610494       -8383.37365640295        8731.64847349544     
   7313.39734409291       -8184.42312027814        8531.69490464127     
   7127.00433198898       -7990.02899969351        8336.27901344941     
   6945.04037557772       -7800.08790033617        8145.29717979002     
   6767.40400645390       -7614.49878899003        7958.64814660879     
   6593.99605822479       -7433.16293968700        7776.23296635643     
   6424.71961393932       -7255.98388108674        7597.95494793309     
   6259.47995471642       -7082.86734504552        7423.71960658177     
   6098.18450954524       -6913.72121635103        7253.43461281602     
   5940.74280623071       -6748.45548359669        7087.00974460905     
   5787.06642345868       -6586.98219116737        6924.35683877561     
   5637.06894395494       -6429.21539231442        6765.38974506621     
   5490.66590871368       -6275.07110329006        6610.02428014138     
   5347.77477227108       -6124.46725852213        6458.17818333662     
   5208.31485900029       -5977.32366680123        6309.77107304025     
   5072.20732040475       -5833.56196845853        6164.72440435411     
   4939.37509338749       -5693.10559351181        6022.96142742780     
   4809.74285947396       -5555.87972075718        5884.40714704820     
   4683.23700496725       -5421.81123778473        5748.98828289655     
   4559.78558201431       -5290.82870189707        5616.63323093222     
   4439.31827056285       -5162.86230190871        5487.27202558431     
   4321.76634118873       -5037.84382080855        5360.83630266509     
   4207.06261877420       -4915.70659926420        5237.25926340656     
   4095.14144701773       -4796.38549994693        5116.47563921572     
   3985.93865375697       -4679.81687266473        4998.42165680491     
   3879.39151708613       -4565.93852027477        4883.03500542346     
   3775.43873225021       -4454.68966536793        4770.25480263501     
   3674.02037929845       -4346.01091770309        4660.02156348212     
   3575.07789147992       -4239.84424236920        4552.27716817086     
   3478.55402436461       -4136.13292866858        4446.96483180135     
   3384.39282567370       -4034.82155969804        4344.02907409414     
   3292.53960580293       -3935.85598261235        4243.41569043750     
   3202.94090902382       -3839.18327955574        4145.07172289609     
   3115.54448534715       -3744.75173924850        4048.94543234112     
   3030.29926303402       -3652.51082920982        3954.98627111820     
   2947.15532174004       -3562.41116860292        3863.14485638312     
   2866.06386627818       -3474.40450169096        3773.37294376756     
   2786.97720098667       -3388.44367188981        3685.62340191674     
   2709.84870468817       -3304.48259639953        3599.85018774561     
   2634.63280622709       -3222.47624140693        3516.00832162103     
   2561.28496057204       -3142.38059784474        3434.05386388353     
   2489.76162547068       -3064.15265769262        3353.94389131392     
   2420.02023864470       -2987.75039081105        3275.63647441667     
   2352.01919551271       -2913.13272229436        3199.09065510192     
   2285.71782742927       -2840.25951033137        3124.26642495034     
   2221.07638042843       -2769.09152456431        3051.12470370901     
   2158.05599446045       -2699.59042493206        2979.62731877804     
   2096.61868311077       -2631.71874098826        2909.73698451384     
   2036.72731379008       -2565.43985168575        2841.41728245957     
   1978.34558838533       -2500.71796561373        2774.63264183472     
   1921.43802436093       -2437.51810168047        2709.34832038254     
   1865.96993630026       -2375.80607023084        2645.53038579518     
   1811.90741787742       -2315.54845458902        2583.14569738974     
   1759.21732424961       -2256.71259301688        2522.16188836669     
   1707.86725486067       -2199.26656108146        2462.54734805649     
   1657.82553664634       -2143.17915442020        2404.27120515019     
   1609.06120763231       -2088.41987189593        2347.30331065742     
   1561.54400091612       -2034.95889913471        2291.61422172435     
   1515.24432902411       -1982.76709243686        2237.17518543351     
   1470.13326863504       -1931.81596305507        2183.95812314886     
   1426.18254566186       -1882.07766183043        2131.93561511918     
   1383.36452068362       -1833.52496417894        2081.08088545897     
   1341.65217471939       -1786.13125542274        2031.36778725232     
   1301.01909533642       -1739.87051645858        1982.77078819616     
   1261.43946308477       -1694.71730975477        1935.26495644101     
   1222.88803825102       -1650.64676567188        1888.82594667233     
   1185.34014792356       -1607.63456910081        1843.42998647275     
   1148.77167336228       -1565.65694641067        1799.05386309673     
   1113.15903766558       -1524.69065269980        1755.67491037497     
   1078.47919372781       -1484.71295934646        1713.27099581564     
   1044.70961248025       -1445.70164185070        1671.82050823687     
   1011.82827140902       -1407.63496796221        1631.30234531693     
   979.813643343342       -1370.49168608936        1591.69590164241     
   948.644685507902       -1334.25101398306        1552.98105682091     
   918.300828832768       -1298.89262769028        1515.13816395984     
   888.761967514953       -1264.39665077210        1478.14803824083     
   860.008448825479       -1230.74364378073        1441.99194587197     
   832.021063156033       -1197.91459399041        1406.65159310674     
   804.781034299430       -1165.89090537818        1372.10911553835     
   778.270009958208       -1134.65438884789        1338.34706770647     
   752.470052475758       -1104.18725269421        1305.34841265854     
   727.363629784548       -1074.47209330102        1273.09651205854     
   702.933606566081       -1045.49188606973        1241.57511611695     
   679.163235617316       -1017.22997657355        1210.76835406254     
   656.036149418456       -989.670071931900        1180.66072456557     
   633.536351897011       -962.796232401979        1151.23708647112     
   611.648210383228       -936.592863181656        1122.48264972886     
   590.356447752058       -911.044706420802        1094.38296637791     
   569.646134746884       -886.136833436150        1066.92392189980     
   549.502682480391       -861.854637124675        1040.09172663982     
   529.911835108056       -838.183824572538        1013.87290741744     
   510.859662669764       -815.110409854916        988.254299350101     
   492.332554095232       -792.620707022740        963.223037813579     
   474.317210368966       -770.701323272049        938.766550633574     
   456.800637850583       -749.339152292045        914.872550388648     
   439.770141746439       -728.521367788029        891.529026933232     
   423.213319728569       -708.235417175064        868.724240059032     
   407.118055697040       -688.469015438818        846.446712327587     
   391.472513681936       -669.210139158679        824.685222157499     
   376.265131881252       -650.447020690853        803.428796854616     
   361.484616831064       -632.168142505364        782.666706227017     
   347.119937704471       -614.362231678668        762.388455468663     
   333.160320735807       -597.018254519821        742.583780685071     
   319.595243766866       -580.125411387239        723.242636831227     
   306.414430911611       -563.673131494133        704.355210755109     
   293.607847336996       -547.651068333218        685.911854419110     
   281.165694153852       -532.049093734942        667.903270251083     
   269.078403425579       -516.857296551651        650.319924390876     
   257.336633252568       -502.065968670322        633.153732969901     
   245.931263071451       -487.665624460100        616.393474625855     
   234.853388570013       -473.646959033279        600.034687269785     
   224.094318049611       -460.000857372365        584.065357565170     
   213.645567045522       -446.718437901488        568.477242643604     
   203.498853867675       -433.790976022996        553.264964053317     
   193.646096001505       -421.209934652067        538.417629376056     
   184.079405278966       -408.966966663738        523.929647826033     
   174.791084136533       -397.053893163527        509.792012487061     
   165.773621335857       -385.462716417718        495.998010587104     
   157.019688121370       -374.185602928856        482.540103782762     
   148.522134338419       -363.214886468480        469.411316146306     
   140.273984689572       -352.543060023992        456.604808120495     
   132.268435121352       -342.162770017694        444.114105403505     
   124.498849393928       -332.066806694677        431.933202501103     
   116.958755922933       -322.248089119607        420.056926970417     
   109.641845082245       -312.699639382835        408.481511505413     
   102.541967343205       -303.414531913484        397.206181870496     
   95.6531330033891       -294.385806258021        386.234739140641     
   88.9695150156544       -285.606256233931        375.584704644678     
   82.4854582236448       -277.068123159179        365.286498563377     
   76.1955012893361       -268.762047956370        355.448570281903     
   70.0944272210647       -260.676194952295        346.177369680039     
   64.1773679610370       -252.790045715644        338.119867489181     
   58.4400518096508       -245.074472267582        331.376160958638     
   52.8792713484310       -237.450359368911        330.183649269142     
   47.4941767003160       -229.817918184788        332.098823256130     
   42.2881655980998       -221.795705643363        364.004904095115     
   37.2763788463947       -212.927966822442        405.466861274542     
   32.4834351767826       -202.657080529413        485.758869140938     
   27.9516752338932       -190.129008150454        601.327496931646     
   23.7373856973859       -175.195686766979        694.467225919920     
   19.8900423706890       -158.374708267206        765.123350984494     
   16.4457096854297       -140.375856513128        796.673688094123     
   13.4213873524110       -122.069429258523        791.812303845664     
   10.8149599064078       -104.233872787538        755.815270807338     
   8.60809118916615       -87.4843522412718        697.574753876808     
   6.77059582492057       -72.2352857656439        625.617813946567     
   5.26489258184557       -58.7187370038287        547.240661871590     
   4.04983915366136       -47.0181660151521        468.041722545184     
   3.08371973411595       -37.1058170898636        392.072989957149     
   2.32641817869928       -28.8756897862775        322.071924929920     
   1.74089316102980       -22.1711203670792        259.697224028628     
   1.29407718790737       -16.8073254697212        205.730187862873     
  0.957308165882278       -12.5894776106157        160.261064670366     
  0.706393333295081       -9.32655227979077        122.869614444341     
  0.521401262943230       -6.84110845243814        92.7974105077431     
  0.386272534429746       -4.97531484841386        69.1013020385830     
  0.288329713828926       -3.59377194830320        50.7779902759420     
  0.217752380751572       -2.58385299609883        36.8547349008075     
  0.167065464433106       -1.85433505841481        26.4470229333561     
  0.130671965411188       -1.33302436633400        18.7881679808287     
  0.104446394341302      -0.963943922103711        13.2376941606371     
  8.539400471637409E-002 -0.704491299184067        9.27553856073776     
  7.137330301730402E-002 -0.522820161289835        6.48843622643007     
  6.087507033904644E-002 -0.395564894952242        4.55376251428598     
  5.284962451368826E-002 -0.305926247094592        3.22436559765699     
  4.657436739280891E-002 -0.242081814822830        2.31554587259011     
  4.155464153809170E-002 -0.195879522828121        1.69352114023448     
  3.745169639764389E-002 -0.161789218188434        1.26456405181053     
  3.403200096567575E-002 -0.136095879013662       0.964899338158829     
  3.113259427248584E-002 -0.116309315463610       0.752021095891040     
  2.863790289455263E-002 -0.100752179163861       0.597903318258692     
  2.646441819200402E-002 -8.828269263908069E-002  0.484099433879264     
  2.455060081922434E-002 -7.811234361472558E-002  0.398402472890159     
  2.285020137180156E-002 -6.968736900033294E-002  0.332649740153919     
  2.132779863371454E-002 -6.261184845209525E-002  0.281307594078465     
  1.995577962751203E-002 -5.659754532744062E-002  0.240565742095812     
  1.871226401005758E-002 -5.143087284618260E-002  0.207756956116841     
  1.757965396187793E-002 -4.695086127644879E-002  0.180982775742113     
  1.654360402877173E-002 -4.303424982819465E-002  0.158869579657105     
  1.559227713114753E-002 -3.958524468802647E-002  0.140407623648999     
  1.471579860158195E-002 -3.652837298278717E-002  0.124843362542621     
  1.390584939302021E-002 -3.380341974176272E-002  0.111606382230428     
  1.315535859136749E-002 -3.136178663759735E-002  0.100259097007070     
  1.245826783692201E-002 -2.916383527879270E-002  9.046162068772390E-002
  1.180934855651618E-002 -2.717692204470842E-002  8.194688893822435E-002
  1.120405850392634E-002 -2.537392542610109E-002  7.450280123557787E-002
  1.063842793120606E-002 -2.373212883665325E-002  6.795923396553162E-002
  1.010896836353413E-002 -2.223236329343288E-002  6.217847796839907E-002
  9.612598810159204E-003 -2.085834240552180E-002  5.704811402160587E-002
  9.146585566221575E-003 -1.959614132841837E-002  5.247564515349475E-002
  8.708492711714680E-003 -1.843378467677893E-002  4.838440979265064E-002
  8.296141106635744E-003 -1.736091775266973E-002  4.471043916178394E-002
  7.907574191495933E-003 -1.636854209993974E-002  4.140001817537661E-002
  7.541029281998297E-003 -1.544880117595960E-002  3.840777575605463E-002
  7.194913332097001E-003 -1.459480540423062E-002  3.569517735981881E-002
  6.867782356276026E-003 -1.380048841952875E-002  3.322932581112185E-002
  6.558323867792453E-003 -1.306048820574016E-002  3.098200047810706E-002
  6.265341817786275E-003 -1.237004823932287E-002  2.892888216849042E-002
  5.987743619947329E-003 -1.172493481767328E-002  2.704892383650034E-002
  5.724528923723840E-003 -1.112136756333065E-002  2.532383658159509E-002
  5.474779860926723E-003 -1.055596071771412E-002  2.373766742010340E-002
  5.237652539802675E-003 -1.002567331953057E-002  2.227645057251388E-002
  5.012369600058859E-003 -9.527766737867817E-003  2.092791799519018E-002
  4.798213674064173E-003 -9.059768323855950E-003  1.968125792802524E-002
  4.594521625167967E-003 -8.619440176648889E-003  1.852691256680965E-002
  4.400679455022209E-003 -8.204752203534943E-003  1.745640778050864E-002
  4.216117788942438E-003 -7.813858800939461E-003  1.646220920185919E-002
  4.040307862450359E-003 -7.445078601071713E-003  1.553760012452056E-002
  3.872757943804017E-003 -7.096876824188674E-003  1.467657751126304E-002
  3.713010137003347E-003 -6.767849853682112E-003  1.387376310687161E-002
  3.560637517832110E-003 -6.456711714145780E-003  1.312432719976027E-002
  3.415241562256289E-003 -6.162282184117608E-003  1.242392301631940E-002
  3.276449832178272E-003 -5.883476317566718E-003  1.176863008686801E-002
  3.143913888338437E-003 -5.619295183193829E-003  1.115490520757267E-002
  3.017307404211339E-003 -5.368817659624152E-003  1.057953985658170E-002
  2.896324458189368E-003 -5.131193148717058E-003  1.003962311103261E-002
  2.780677984282820E-003 -4.905635089386813E-003  9.532509268049903E-003
  2.670098364075910E-003 -4.691415171234316E-003  9.055789499755277E-003
  2.564332144830087E-003 -4.487858161512674E-003  8.607266977996441E-003
  2.463140870477690E-003 -4.294337270947093E-003  8.184934992148934E-003
  2.366300013844995E-003 -4.110269994092540E-003  7.786957654703776E-003
  2.273597999824040E-003 -3.935114368535903E-003  7.411652851676978E-003
  2.184835310409738E-003 -3.768365604597165E-003  7.057477143270458E-003
  2.099823663558297E-003 -3.609553043457505E-003  6.723012364912670E-003
  2.018385258729826E-003 -3.458237407014134E-003  6.406953712507269E-003
  1.940352082768973E-003 -3.314008307375855E-003  6.108099127627501E-003
  1.865565270470323E-003 -3.176481987882295E-003  5.825339822542899E-003
  1.793874514782726E-003 -3.045299270956836E-003  5.557651807801023E-003
  1.725137522141139E-003 -2.920123691067090E-003  5.304088302506908E-003
  1.659219508884551E-003 -2.800639793635895E-003  5.063772924159133E-003
  1.595992735134252E-003 -2.686551582978362E-003  4.835893567529252E-003
  1.535336072873626E-003 -2.577581104281500E-003  4.619696894634906E-003
  1.477134605296005E-003 -2.473467146348281E-003  4.414483365781752E-003
  1.421279254775844E-003 -2.373964053300947E-003  4.219602753922065E-003
  1.367666437075173E-003 -2.278840634736088E-003  4.034450087419539E-003
  1.316197739625998E-003 -2.187879164983657E-003  3.858461975562469E-003
  1.266779621933020E-003 -2.100874463104166E-003  3.691113277232214E-003
  1.219323136323567E-003 -2.017633046148732E-003  3.531914075069358E-003
  1.173743667434532E-003 -1.937972348992837E-003  3.380406924564763E-003
  1.129960688972440E-003 -1.861720004736671E-003  3.236164349494598E-003
  1.087897536413775E-003 -1.788713180279271E-003  3.098786558930223E-003
  1.047481194430855E-003 -1.718797962215006E-003  2.967899363662902E-003
  1.008642097934605E-003 -1.651828788681312E-003  2.843152272494105E-003
  9.713139457212510E-004 -1.587667923215482E-003  2.724216750729905E-003
  9.354335257965194E-004 -1.526184967060201E-003  2.610784625419697E-003
  9.009405515287276E-004 -1.467256406696857E-003  2.502566623322274E-003
  8.677775078530634E-004 -1.410765193691107E-003  2.399291029144446E-003
  8.358895068132099E-004 -1.356600354207182E-003  2.300702452883985E-003
  8.052241517845899E-004 -1.304656625791235E-003  2.206560696297842E-003
  7.757314097762126E-004 -1.254834119243273E-003  2.116639709442037E-003
  7.473634912561419E-004 -1.207038003594100E-003  2.030726629270392E-003
  7.200747369890977E-004 -1.161178212380028E-003  1.948620892977729E-003
  6.938215114146400E-004 -1.117169169568819E-003  1.870133419483256E-003
  6.685621021305619E-004 -1.074929533632567E-003  1.795085853299595E-003
  6.442566250792805E-004 -1.034381958394314E-003  1.723309865170175E-003
  6.208669350653468E-004 -9.954528693920169E-004  1.654646504965572E-003
  5.983565412598049E-004 -9.580722546094441E-004  1.588945602132769E-003
  5.766905273726218E-004 -9.221734685203176E-004  1.526065210032615E-003
  5.558354761976268E-004 -8.876930484787134E-004  1.465871090290744E-003
  5.357593982557546E-004 -8.545705425685166E-004  1.408236234122168E-003
  5.164316642820025E-004 -8.227483480959776E-004  1.353040417480621E-003
  4.978229413195867E-004 -7.921715599757458E-004  1.300169787436638E-003
  4.799051322012774E-004 -7.627878283194969E-004  1.249516477267036E-003
  4.626513182132745E-004 -7.345472245914348E-004  1.200978248002707E-003
  4.460357047510033E-004 -7.074021157438679E-004  1.154458154433241E-003
  4.300335697892079E-004 -6.813070457916916E-004  1.109864233611578E-003
  4.146212150007536E-004 -6.562186243260603E-004  1.067109214225277E-003
  3.997759193695473E-004 -6.320954215050312E-004  1.026110245201646E-003
  3.854758951533088E-004 -6.088978690939827E-004  9.867886421531078E-004
  3.717002460613598E-004 -5.865881671601684E-004  9.490696503106511E-004
  3.584289275213858E-004 -5.651301960550900E-004  9.128822227558375E-004
  3.456427089172456E-004 -5.444894333448853E-004  8.781588128379084E-004
  3.333231376874908E-004 -5.246328753736709E-004  8.448351797488205E-004
  3.214525051811804E-004 -5.055289631673028E-004  8.128502063183046E-004
  3.100138141741498E-004 -4.871475124059261E-004  7.821457281630947E-004
  2.989907479548893E-004 -4.694596472125765E-004  7.526663734111473E-004
  2.883676408948080E-004 -4.524377375229819E-004  7.243594122281631E-004
  2.781294504229149E-004 -4.360553398178951E-004  6.971746155197996E-004
  2.682617303297579E-004 -4.202871410142153E-004  6.710641221324895E-004
  2.587506053300489E-004 -4.051089053252079E-004  6.459823140190950E-004
  2.495827468175978E-004 -3.904974239127048E-004  6.218856988073108E-004
  2.407453497501275E-004 -3.764304671662855E-004  5.987327992827288E-004
  2.322261106052121E-004 -3.628867394552122E-004  5.764840493392381E-004
  2.240132063520421E-004 -3.498458362090665E-004  5.551016959640192E-004
  2.160952743868839E-004 -3.372882031925508E-004  5.345497068587539E-004
  2.084613933831476E-004 -3.251950978485721E-004  5.147936833501587E-004
  2.011010650097571E-004 -3.135485525918023E-004  4.958007782326440E-004
  1.940041964741451E-004 -3.023313399424649E-004  4.775396182446492E-004
  1.871610838486775E-004 -2.915269393970997E-004  4.599802308728219E-004
  1.805623961415777E-004 -2.811195059394966E-004  4.430939752253335E-004
  1.741991600756189E-004 -2.710938401010071E-004  4.268534767168127E-004
  1.680627455398600E-004 -2.614353594852132E-004  4.112325653179281E-004
  1.621448516816031E-004 -2.521300716769379E-004  3.962062171837539E-004
  1.564374936075363E-004 -2.431645484606100E-004  3.817504994095153E-004
  1.509329896647136E-004 -2.345259012775769E-004  3.678425177699954E-004
  1.456239492735714E-004 -2.262017578559753E-004  3.544603672336382E-004
  1.405032612866933E-004 -2.181802399509823E-004  3.415830850991275E-004
  1.355640828484072E-004 -2.104499421367886E-004  3.291906065987484E-004
  1.307998287316130E-004 -2.029999115951912E-004  3.172637228156758E-004
  1.262041611294835E-004 -1.958196288488351E-004  3.057840407987711E-004
  1.217709798808237E-004 -1.888989893901716E-004  2.947339457234791E-004
  1.174944131089864E-004 -1.822282861601197E-004  2.840965650010119E-004
  1.133688082552636E-004 -1.757981928328746E-004  2.738557342180279E-004
  1.093887234886500E-004 -1.695997478659675E-004  2.639959647946884E-004
  1.055489194747867E-004 -1.636243392768509E-004  2.545024132839541E-004
  1.018443514877740E-004 -1.578636901095224E-004  2.453608521971830E-004
  9.827016184933652E-005 -1.523098445567462E-004  2.365576422901499E-004
  9.482167268061778E-005 -1.469551547052922E-004  2.280797062168363E-004
  9.149437895260026E-005 -1.417922678734358E-004  2.199145034841096E-004
  8.828394182183418E-005 -1.368141145116643E-004  2.120500066259520E-004
  8.518618223882189E-005 -1.320138966390696E-004  2.044746785474888E-004
  8.219707481700379E-005 -1.273850767893960E-004  1.971774509563139E-004
  7.931274195089169E-005 -1.229213674421732E-004  1.901477038397710E-004
  7.652944817243799E-005 -1.186167209156098E-004  1.833752459197692E-004
  7.384359473525167E-005 -1.144653196991823E-004  1.768502960443110E-004
  7.125171441677667E-005 -1.104615672050008E-004  1.705634654585373E-004
  6.875046652900158E-005 -1.066000789181819E-004  1.645057409103717E-004
  6.633663212872843E-005 -1.028756739274425E-004  1.586684685526540E-004
  6.400710941884212E-005 -9.928336681808103E-005  1.530433385958625E-004
  6.175890933242426E-005 -9.581835991051313E-005  1.476223706709099E-004
  5.958915129193084E-005 -9.247603582831521E-005  1.423978998741383E-004
  5.749505913602142E-005 -8.925195038057735E-005  1.373625634494511E-004
  5.547395720695568E-005 -8.614182574412556E-005  1.325092880854859E-004
  5.352326659181042E-005 -8.314154393193623E-005  1.278312777851707E-004
  5.164050151106978E-005 -8.024714053470013E-005  1.233220022944303E-004
  4.982326584843594E-005 -7.745479872316112E-005  1.189751860453207E-004
  4.806924981598980E-005 -7.476084349950461E-005  1.147847976027387E-004
  4.637622674908615E-005 -7.216173618659385E-005  1.107450395787878E-004
  4.474205002562848E-005 -6.965406914443827E-005  1.068503390011969E-004
  4.316465010460229E-005 -6.723456070377912E-005  1.030953381051807E-004
  4.164203167897417E-005 -6.490005030718155E-005  9.947488553582650E-005
  4.017227093827956E-005 -6.264749384847002E-005  9.598402793491864E-005
  3.875351293643154E-005 -6.047395920181504E-005  9.261800189797986E-005
  3.738396906047177E-005 -5.837662193215494E-005  8.937222628211793E-005
  3.606191459617899E-005 -5.635276117904442E-005  8.624229484972597E-005
  3.478568638662406E-005 -5.439975570644675E-005  8.322396922552398E-005
  3.355368057992885E-005 -5.251508011125073E-005  8.031317216650896E-005
  3.236435046265364E-005 -5.069630118369657E-005  7.750598111081581E-005
  3.121620437538227E-005 -4.894107441321114E-005  7.479862201113514E-005
  3.010780370722991E-005 -4.724714063340267E-005  7.218746342627220E-005
  2.903776096613254E-005 -4.561232280033729E-005  6.966901086442622E-005
  2.800473792191271E-005 -4.403452289840573E-005  6.723990136867290E-005
  2.700744381924247E-005 -4.251171896840447E-005  6.489689832658557E-005
  2.604463365774826E-005 -4.104196225270052E-005  6.263688650123130E-005
  2.511510653661345E-005 -3.962337445253651E-005  6.045686726932490E-005
  2.421770406115039E-005 -3.825414509281565E-005  5.835395405693182E-005
  2.335130880891588E-005 -3.693252898987560E-005  5.632536796721229E-005
  2.251484285304547E-005 -3.565684381797654E-005  5.436843358693574E-005
  2.170726634058034E-005 -3.442546777042675E-005  5.248057496828380E-005
  2.092757612364873E-005 -3.323683731143260E-005  5.065931177449815E-005
  2.017480444145547E-005 -3.208944501495520E-005  4.890225558459927E-005
  1.944801765111532E-005 -3.098183748699715E-005  4.720710634923267E-005
  1.874631500544661E-005 -2.991261336793058E-005  4.557164898950911E-005
  1.806882747591749E-005 -2.888042141159484E-005  4.399375013661485E-005
  1.741471661901335E-005 -2.788395863805548E-005  4.247135500061977E-005
  1.678317348435976E-005 -2.692196855705000E-005  4.100248436788007E-005
  1.617341756300647E-005 -2.599323945926690E-005  3.958523171768502E-005
  1.558469577433998E-005 -2.509660277273732E-005  3.821776045564070E-005
  1.501628149015389E-005 -2.423093148173743E-005  3.689830125605673E-005
  1.446747359446629E-005 -2.339513860569547E-005  3.562514951293902E-005
  1.393759557772728E-005 -2.258817573573072E-005  3.439666288805445E-005
  1.342599466411591E-005 -2.180903162653795E-005  3.321125896046626E-005
  1.293204097067592E-005 -2.105673084142455E-005  3.206741296483828E-005
  1.245512669708939E-005 -2.033033244842189E-005  3.096365562130906E-005
  1.199466534493409E-005 -1.962892876545985E-005  2.989857104827633E-005
  1.155009096531682E-005 -1.895164415269469E-005  2.887079475809992E-005
  1.112085743381593E-005 -1.829763385015389E-005  2.787901172906720E-005
  1.070643775170975E-005 -1.766608285894269E-005  2.692195455353715E-005
  1.030632337250632E-005 -1.705620486433716E-005  2.599840165521139E-005
  9.920023552826881E-006 -1.646724119915378E-005  2.510717557695262E-005
  9.547064726734049E-006 -1.589845984585661E-005  2.424714133170149E-005
  9.186989902627364E-006 -1.534915447593243E-005  2.341720481766862E-005
  8.839358081864608E-006 -1.481864352512781E-005  2.261631129136485E-005
  8.503743698297486E-006 -1.430626930319958E-005  2.184344389976340E-005
  8.179736077941387E-006 -1.381139713689016E-005  2.109762226516509E-005
  7.866938918027239E-006 -1.333341454490203E-005  2.037790112365620E-005
  7.564969784712436E-006 -1.287173044369166E-005  1.968336901246001E-005
  7.273459628752467E-006 -1.242577438296151E-005  1.901314700555254E-005
  6.992052318461981E-006 -1.199499580977611E-005  1.836638749431049E-005
  6.720404189317141E-006 -1.157886336027953E-005  1.774227301183170E-005
  6.458183609574232E-006 -1.117686417803899E-005  1.714001509818997E-005
  6.205070561302252E-006 -1.078850325808157E-005  1.655885320577948E-005
  5.960756236246801E-006 -1.041330281573735E-005  1.599805364142659E-005
  5.724942645963867E-006 -1.005080167944719E-005  1.545690854483250E-005
  5.497342245680315E-006 -9.700554706727390E-006  1.493473490076165E-005
  5.277677571356260E-006 -9.362132222529979E-006  1.443087358353928E-005
  5.065680889441368E-006 -9.035119479270540E-006  1.394468843240202E-005
  4.861093858834219E-006 -8.719116137834451E-006  1.347556535584397E-005
  4.663667204568122E-006 -8.413735768906212E-006  1.302291146375638E-005
  4.473160402762714E-006 -8.118605373997702E-006  1.258615422599161E-005
  4.289341376394003E-006 -7.833364925587679E-006  1.216474065547604E-005
  4.111986201448712E-006 -7.557666925808591E-006  1.175813651569231E-005
  3.940878823042118E-006 -7.291175983147908E-006  1.136582555007827E-005
  3.775810781089442E-006 -7.033568406655651E-006  1.098730873353910E-005
  3.616580945133437E-006 -6.784531817170049E-006  1.062210354425965E-005
  3.462995257941094E-006 -6.543764775097899E-006  1.026974325540098E-005
  3.314866487493197E-006 -6.310976424297758E-006  9.929776246132879E-006
  3.172013987000487E-006 -6.085886151631143E-006  9.601765331038605E-006
  3.034263462590553E-006 -5.868223261754173E-006  9.285287108299629E-006
  2.901446748318628E-006 -5.657726666727594E-006  8.979931325657426E-006
  2.773401588165898E-006 -5.454144590024058E-006  8.685300265186678E-006
  2.649971424698314E-006 -5.257234284503770E-006  8.401008146460875E-006
  2.531005194068872E-006 -5.066761763920808E-006  8.126680549286783E-006
  2.416357127056990E-006 -4.882501547503668E-006  7.861953856520596E-006
  2.305886555848771E-006 -4.704236417127275E-006  7.606474718637501E-006
  2.199457726274059E-006 -4.531757186564590E-006  7.359899541005389E-006
  2.096939615228039E-006 -4.364862482262030E-006  7.121893996662067E-006
  1.998205753018680E-006 -4.203358535037066E-006  6.892132565801811E-006
  1.903134050395614E-006 -4.047058982039810E-006  6.670298105650270E-006
  1.811606630032367E-006 -3.895784678253311E-006  6.456081452918278E-006
  1.723509662250757E-006 -3.749363516738151E-006  6.249181062565125E-006
  1.638733204796110E-006 -3.607630256745352E-006  6.049302686297451E-006
  1.557171046492726E-006 -3.470426358737614E-006  5.856159094619409E-006
  1.478720554632250E-006 -3.337599825268881E-006  5.669469846434753E-006
  1.403282525973065E-006 -3.209005046582528E-006  5.488961110018475E-006
  1.330761041255699E-006 -3.084502649697038E-006  5.314365539410509E-006
  1.261063323169097E-006 -2.963959349662071E-006  5.145422209700820E-006
  1.194099597733556E-006 -2.847247801590958E-006  4.981876614372665E-006
  1.129782959099178E-006 -2.734246452010280E-006  4.823480727216218E-006
  1.068029237792805E-006 -2.624839388020020E-006  4.669993130390276E-006
  1.008756872481652E-006 -2.518916182734902E-006  4.521179209063764E-006
  9.518867853567598E-007 -2.416371735483285E-006  4.376811411657012E-006
  8.973422612744537E-007 -2.317106105281047E-006  4.236669573150939E-006
  8.450488308270937E-007 -2.221024336179503E-006  4.100541296884316E-006
  7.949341575453558E-007 -2.128036273213012E-006  3.968222388433416E-006
  7.469279294618684E-007 -2.038056367848587E-006  3.839517332679232E-006
  7.009617552885367E-007 -1.951003472065668E-006  3.714239803310295E-006
  6.569690654771510E-007 -1.866800620474749E-006  3.592213191219103E-006
  6.148850184426263E-007 -1.785374800211299E-006  3.473271136869318E-006
  5.746464122301176E-007 -1.706656708714787E-006  3.357258049155985E-006
  5.361916019001293E-007 -1.630580499915467E-006  3.244029592439551E-006
  4.994604228884902E-007 -1.557083519788462E-006  3.133453122121383E-006
  4.643941205709372E-007 -1.486106032689637E-006  3.025408048956987E-006
  4.309352862241053E-007 -1.417590940337806E-006  2.919786112834048E-006
  3.990277995267576E-007 -1.351483495741082E-006  2.816491547702901E-006
  3.686167776874311E-007 -1.287731014760400E-006  2.715441121667847E-006
  3.396485312186941E-007 -1.226282588340789E-006  2.616564038963922E-006
  3.120705263049653E-007 -1.167088798707625E-006  2.519801693920783E-006
  2.858313536328815E-007 -1.110101442989104E-006  2.425107272616063E-006
  2.608807034721306E-007 -1.055273267832061E-006  2.332445197305571E-006
